Datum;Bolag;Kommun;Antal annonser
2026-05-24;SJR;Järfälla;1
2026-05-24;Clockwork;Stockholm;6
2026-05-24;Clockwork;Gävle;5
2026-05-24;Clockwork;Avesta;4
2026-05-24;Clockwork;Ludvika;4
2026-05-24;Clockwork;Umeå;3
2026-05-24;Logent;Stockholm;6
2026-05-24;Logent;Malmö;6
2026-05-24;Logent;Halmstad;4
2026-05-24;Logent;Göteborg;4
2026-05-24;Logent;Helsingborg;3
2026-05-24;Bemannia;Stockholm;5
2026-05-24;Bemannia;Norrtälje;4
2026-05-24;Bemannia;Sundbyberg;3
2026-05-24;Bemannia;Göteborg;3
2026-05-24;Bemannia;Örebro;1
2026-05-24;Framtiden i Sverige;Linköping;32
2026-05-24;Framtiden i Sverige;Stockholm;21
2026-05-24;Framtiden i Sverige;Göteborg;13
2026-05-24;Framtiden i Sverige;Jönköping;11
2026-05-24;Framtiden i Sverige;Västerås;8
2026-05-24;Professionals Nord;Luleå;31
2026-05-24;Professionals Nord;Stockholm;14
2026-05-24;Professionals Nord;Piteå;13
2026-05-24;Professionals Nord;Umeå;10
2026-05-24;Professionals Nord;Kiruna;9
2026-05-24;Bravura;Stockholm;57
2026-05-24;Bravura;Göteborg;17
2026-05-24;Bravura;Malmö;8
2026-05-24;Bravura;Jönköping;8
2026-05-24;Bravura;Linköping;7
2026-05-24;Jurek;Stockholm;16
2026-05-24;Jurek;Göteborg;8
2026-05-24;Jurek;Uppsala;2
2026-05-24;Jurek;Solna;2
2026-05-24;Jurek;Gävle;1
2026-05-24;TNG Group;Stockholm;25
2026-05-24;TNG Group;Göteborg;5
2026-05-24;TNG Group;Borås;3
2026-05-24;TNG Group;Malmö;3
2026-05-24;TNG Group;Helsingborg;2
2026-05-24;Eterni Sweden;Växjö;11
2026-05-24;Eterni Sweden;Vetlanda;10
2026-05-24;Eterni Sweden;Jönköping;6
2026-05-24;Eterni Sweden;Ljungby;5
2026-05-24;Eterni Sweden;Malmö;3
2026-05-24;Friday;Göteborg;34
2026-05-24;Friday;Stockholm;24
2026-05-24;Friday;Linköping;23
2026-05-24;Friday;Malmö;10
2026-05-24;Friday;Skövde;6
2026-05-24;Gazella;Stockholm;2
2026-05-24;Gazella;Solna;1
2026-05-24;Insitepart;Stockholm;9
2026-05-24;Insitepart;Jönköping;7
2026-05-24;Insitepart;Örebro;3
2026-05-24;Insitepart;Göteborg;2
2026-05-24;Insitepart;Ängelholm;1
2026-05-24;Wikan Personal;Skellefteå;8
2026-05-24;Wikan Personal;Ängelholm;7
2026-05-24;Wikan Personal;Kristianstad;4
2026-05-24;Wikan Personal;Växjö;4
2026-05-24;Wikan Personal;Vetlanda;4
2026-05-24;Konsultia;Piteå;6
2026-05-24;Konsultia;Skellefteå;5
2026-05-24;Konsultia;Luleå;4
2026-05-24;Konsultia;Skövde;3
2026-05-24;Konsultia;Örnsköldsvik;3
2026-05-25;Manpower;Göteborg;8
2026-05-25;Manpower;Stockholm;6
2026-05-25;Manpower;Örnsköldsvik;3
2026-05-25;Manpower;Jönköping;2
2026-05-25;Manpower;Uppsala;2
2026-05-25;Lernia;Göteborg;17
2026-05-25;Lernia;Falkenberg;13
2026-05-25;Lernia;Halmstad;10
2026-05-25;Lernia;Varberg;9
2026-05-25;Lernia;Vimmerby;6
2026-05-25;Adecco;Stockholm;19
2026-05-25;Adecco;Göteborg;10
2026-05-25;Adecco;Växjö;10
2026-05-25;Adecco;Malmö;10
2026-05-25;Adecco;Jönköping;6
2026-05-25;Perido;Stockholm;13
2026-05-25;Perido;Göteborg;7
2026-05-25;Perido;Norrköping;3
2026-05-25;Perido;Södertälje;1
2026-05-25;Perido;Skövde;1
2026-05-25;Randstad;Göteborg;24
2026-05-25;Randstad;Stockholm;18
2026-05-25;Randstad;Norrköping;10
2026-05-25;Randstad;Uppsala;9
2026-05-25;Randstad;Jönköping;8
2026-05-25;Academic Work;Stockholm;115
2026-05-25;Academic Work;Göteborg;32
2026-05-25;Academic Work;Linköping;27
2026-05-25;Academic Work;Malmö;25
2026-05-25;Academic Work;Örebro;16
2026-05-25;Studentconsulting;Malmö;20
2026-05-25;Studentconsulting;Luleå;13
2026-05-25;Studentconsulting;Stockholm;13
2026-05-25;Studentconsulting;Västerås;12
2026-05-25;Studentconsulting;Göteborg;11
2026-05-25;Poolia;Stockholm;16
2026-05-25;Poolia;Linköping;7
2026-05-25;Poolia;Finspång;7
2026-05-25;Poolia;Göteborg;5
2026-05-25;Poolia;Helsingborg;5
2026-05-25;Uniflex;Stockholm;22
2026-05-25;Uniflex;Helsingborg;13
2026-05-25;Uniflex;Göteborg;11
2026-05-25;Uniflex;Norrköping;9
2026-05-25;Uniflex;Vetlanda;8
2026-05-25;OnePartnerGroup;Östersund;11
2026-05-25;OnePartnerGroup;Jönköping;11
2026-05-25;OnePartnerGroup;Örnsköldsvik;9
2026-05-25;OnePartnerGroup;Göteborg;9
2026-05-25;OnePartnerGroup;Stockholm;7
2026-05-25;Skill;Finspång;23
2026-05-25;Skill;Linköping;21
2026-05-25;Skill;Trollhättan;5
2026-05-25;Skill;Norrköping;3
2026-05-25;Skill;Töreboda;3
2026-05-25;Arena Personal;Stockholm;18
2026-05-25;Arena Personal;Eskilstuna;16
2026-05-25;Arena Personal;Strängnäs;13
2026-05-25;Arena Personal;Helsingborg;5
2026-05-25;Arena Personal;Göteborg;5
2026-05-25;Tranpenad;Göteborg;6
2026-05-25;Tranpenad;Borås;4
2026-05-25;Tranpenad;Sigtuna;4
2026-05-25;Tranpenad;Håbo;3
2026-05-25;Tranpenad;Skara;3
2026-05-25;Jobandtalent;Norrköping;23
2026-05-25;Jobandtalent;Jönköping;9
2026-05-25;Jobandtalent;Halmstad;8
2026-05-25;Jobandtalent;Malmö;7
2026-05-25;Jobandtalent;Göteborg;7
2026-05-25;NearYou;Alingsås;10
2026-05-25;NearYou;Jönköping;7
2026-05-25;NearYou;Trollhättan;6
2026-05-25;NearYou;Vårgårda;5
2026-05-25;NearYou;Kalmar;5
2026-05-25;SJR;Stockholm;14
2026-05-25;SJR;Göteborg;5
2026-05-25;SJR;Uppsala;4
2026-05-25;SJR;Helsingborg;1
2026-05-25;SJR;Järfälla;1
2026-05-25;Clockwork;Stockholm;6
2026-05-25;Clockwork;Gävle;5
2026-05-25;Clockwork;Avesta;4
2026-05-25;Clockwork;Ludvika;4
2026-05-25;Clockwork;Umeå;3
2026-05-25;Logent;Stockholm;6
2026-05-25;Logent;Malmö;6
2026-05-25;Logent;Halmstad;4
2026-05-25;Logent;Göteborg;4
2026-05-25;Logent;Helsingborg;3
2026-05-25;Bemannia;Stockholm;5
2026-05-25;Bemannia;Norrtälje;4
2026-05-25;Bemannia;Sundbyberg;3
2026-05-25;Bemannia;Göteborg;3
2026-05-25;Bemannia;Örebro;1
2026-05-25;Framtiden i Sverige;Linköping;30
2026-05-25;Framtiden i Sverige;Stockholm;21
2026-05-25;Framtiden i Sverige;Göteborg;13
2026-05-25;Framtiden i Sverige;Jönköping;9
2026-05-25;Framtiden i Sverige;Västerås;8
2026-05-25;Professionals Nord;Luleå;30
2026-05-25;Professionals Nord;Stockholm;14
2026-05-25;Professionals Nord;Piteå;12
2026-05-25;Professionals Nord;Kiruna;8
2026-05-25;Professionals Nord;Umeå;8
2026-05-25;Bravura;Stockholm;57
2026-05-25;Bravura;Göteborg;17
2026-05-25;Bravura;Malmö;8
2026-05-25;Bravura;Jönköping;8
2026-05-25;Bravura;Linköping;7
2026-05-25;Jurek;Stockholm;16
2026-05-25;Jurek;Göteborg;8
2026-05-25;Jurek;Uppsala;2
2026-05-25;Jurek;Solna;2
2026-05-25;Jurek;Gävle;1
2026-05-25;TNG Group;Stockholm;24
2026-05-25;TNG Group;Göteborg;5
2026-05-25;TNG Group;Borås;3
2026-05-25;TNG Group;Malmö;3
2026-05-25;TNG Group;Helsingborg;2
2026-05-25;Eterni Sweden;Vetlanda;10
2026-05-25;Eterni Sweden;Växjö;9
2026-05-25;Eterni Sweden;Jönköping;5
2026-05-25;Eterni Sweden;Ljungby;5
2026-05-25;Eterni Sweden;Malmö;3
2026-05-25;Friday;Göteborg;32
2026-05-25;Friday;Stockholm;24
2026-05-25;Friday;Linköping;22
2026-05-25;Friday;Malmö;10
2026-05-25;Friday;Skövde;6
2026-05-25;Gazella;Stockholm;2
2026-05-25;Gazella;Solna;1
2026-05-25;Insitepart;Stockholm;9
2026-05-25;Insitepart;Jönköping;7
2026-05-25;Insitepart;Örebro;3
2026-05-25;Insitepart;Göteborg;2
2026-05-25;Insitepart;Ängelholm;1
2026-05-25;Wikan Personal;Skellefteå;8
2026-05-25;Wikan Personal;Ängelholm;7
2026-05-25;Wikan Personal;Kristianstad;4
2026-05-25;Wikan Personal;Växjö;4
2026-05-25;Wikan Personal;Vetlanda;4
2026-05-25;Konsultia;Piteå;6
2026-05-25;Konsultia;Luleå;5
2026-05-25;Konsultia;Skellefteå;5
2026-05-25;Konsultia;Gällivare;4
2026-05-25;Konsultia;Örnsköldsvik;3
2026-05-26;Manpower;Göteborg;8
2026-05-26;Manpower;Stockholm;6
2026-05-26;Manpower;Jönköping;3
2026-05-26;Manpower;Uppsala;2
2026-05-26;Manpower;Ludvika;2
2026-05-26;Lernia;Göteborg;16
2026-05-26;Lernia;Falkenberg;13
2026-05-26;Lernia;Halmstad;11
2026-05-26;Lernia;Varberg;9
2026-05-26;Lernia;Vimmerby;6
2026-05-26;Adecco;Stockholm;19
2026-05-26;Adecco;Göteborg;13
2026-05-26;Adecco;Malmö;11
2026-05-26;Adecco;Växjö;10
2026-05-26;Adecco;Jönköping;7
2026-05-26;Perido;Stockholm;14
2026-05-26;Perido;Göteborg;7
2026-05-26;Perido;Norrköping;3
2026-05-26;Perido;Södertälje;2
2026-05-26;Perido;Skövde;1
2026-05-26;Randstad;Göteborg;25
2026-05-26;Randstad;Stockholm;18
2026-05-26;Randstad;Norrköping;11
2026-05-26;Randstad;Uppsala;10
2026-05-26;Randstad;Jönköping;8
2026-05-26;Academic Work;Stockholm;111
2026-05-26;Academic Work;Göteborg;29
2026-05-26;Academic Work;Linköping;27
2026-05-26;Academic Work;Malmö;23
2026-05-26;Academic Work;Örebro;15
2026-05-26;Studentconsulting;Malmö;22
2026-05-26;Studentconsulting;Stockholm;15
2026-05-26;Studentconsulting;Luleå;13
2026-05-26;Studentconsulting;Göteborg;12
2026-05-26;Studentconsulting;Västerås;12
2026-05-26;Poolia;Stockholm;17
2026-05-26;Poolia;Finspång;7
2026-05-26;Poolia;Linköping;6
2026-05-26;Poolia;Göteborg;6
2026-05-26;Poolia;Malmö;5
2026-05-26;Uniflex;Stockholm;22
2026-05-26;Uniflex;Helsingborg;13
2026-05-26;Uniflex;Göteborg;11
2026-05-26;Uniflex;Norrköping;9
2026-05-26;Uniflex;Vetlanda;8
2026-05-26;OnePartnerGroup;Östersund;11
2026-05-26;OnePartnerGroup;Jönköping;11
2026-05-26;OnePartnerGroup;Örnsköldsvik;9
2026-05-26;OnePartnerGroup;Göteborg;9
2026-05-26;OnePartnerGroup;Stockholm;7
2026-05-26;Skill;Finspång;22
2026-05-26;Skill;Linköping;21
2026-05-26;Skill;Trollhättan;5
2026-05-26;Skill;Töreboda;3
2026-05-26;Skill;Norrköping;2
2026-05-26;Arena Personal;Stockholm;19
2026-05-26;Arena Personal;Eskilstuna;18
2026-05-26;Arena Personal;Strängnäs;12
2026-05-26;Arena Personal;Helsingborg;5
2026-05-26;Arena Personal;Göteborg;5
2026-05-26;Tranpenad;Göteborg;6
2026-05-26;Tranpenad;Borås;4
2026-05-26;Tranpenad;Sigtuna;4
2026-05-26;Tranpenad;Eskilstuna;3
2026-05-26;Tranpenad;Jönköping;3
2026-05-26;Jobandtalent;Norrköping;21
2026-05-26;Jobandtalent;Halmstad;9
2026-05-26;Jobandtalent;Jönköping;8
2026-05-26;Jobandtalent;Malmö;7
2026-05-26;Jobandtalent;Stockholm;7
2026-05-26;NearYou;Alingsås;10
2026-05-26;NearYou;Jönköping;7
2026-05-26;NearYou;Vårgårda;5
2026-05-26;NearYou;Göteborg;5
2026-05-26;NearYou;Mariestad;4
2026-05-26;SJR;Stockholm;14
2026-05-26;SJR;Göteborg;5
2026-05-26;SJR;Uppsala;4
2026-05-26;SJR;Helsingborg;1
2026-05-26;SJR;Järfälla;1
2026-05-26;Clockwork;Stockholm;5
2026-05-26;Clockwork;Gävle;4
2026-05-26;Clockwork;Ludvika;4
2026-05-26;Clockwork;Avesta;3
2026-05-26;Clockwork;Västerås;2
2026-05-26;Logent;Stockholm;6
2026-05-26;Logent;Malmö;6
2026-05-26;Logent;Göteborg;4
2026-05-26;Logent;Halmstad;3
2026-05-26;Logent;Strömstad;2
2026-05-26;Bemannia;Stockholm;8
2026-05-26;Bemannia;Göteborg;4
2026-05-26;Bemannia;Norrtälje;4
2026-05-26;Bemannia;Sundbyberg;3
2026-05-26;Bemannia;Laholm;2
2026-05-26;Framtiden i Sverige;Linköping;29
2026-05-26;Framtiden i Sverige;Stockholm;19
2026-05-26;Framtiden i Sverige;Göteborg;14
2026-05-26;Framtiden i Sverige;Jönköping;10
2026-05-26;Framtiden i Sverige;Karlstad;7
2026-05-26;Professionals Nord;Luleå;29
2026-05-26;Professionals Nord;Stockholm;14
2026-05-26;Professionals Nord;Piteå;13
2026-05-26;Professionals Nord;Kiruna;10
2026-05-26;Professionals Nord;Boden;9
2026-05-26;Bravura;Stockholm;56
2026-05-26;Bravura;Göteborg;16
2026-05-26;Bravura;Malmö;8
2026-05-26;Bravura;Jönköping;8
2026-05-26;Bravura;Linköping;7
2026-05-26;Jurek;Stockholm;15
2026-05-26;Jurek;Göteborg;8
2026-05-26;Jurek;Uppsala;2
2026-05-26;Jurek;Solna;2
2026-05-26;Jurek;Gävle;1
2026-05-26;TNG Group;Stockholm;26
2026-05-26;TNG Group;Göteborg;5
2026-05-26;TNG Group;Borås;3
2026-05-26;TNG Group;Malmö;3
2026-05-26;TNG Group;Helsingborg;2
2026-05-26;Eterni Sweden;Växjö;10
2026-05-26;Eterni Sweden;Vetlanda;10
2026-05-26;Eterni Sweden;Jönköping;6
2026-05-26;Eterni Sweden;Ljungby;5
2026-05-26;Eterni Sweden;Uddevalla;4
2026-05-26;Friday;Göteborg;32
2026-05-26;Friday;Stockholm;24
2026-05-26;Friday;Linköping;22
2026-05-26;Friday;Malmö;10
2026-05-26;Friday;Skövde;6
2026-05-26;Gazella;Stockholm;2
2026-05-26;Gazella;Solna;1
2026-05-26;Insitepart;Stockholm;13
2026-05-26;Insitepart;Jönköping;7
2026-05-26;Insitepart;Örebro;3
2026-05-26;Insitepart;Göteborg;2
2026-05-26;Insitepart;Ängelholm;1
2026-05-26;Wikan Personal;Ängelholm;7
2026-05-26;Wikan Personal;Skellefteå;5
2026-05-26;Wikan Personal;Kristianstad;4
2026-05-26;Wikan Personal;Vetlanda;4
2026-05-26;Wikan Personal;Eksjö;3
2026-05-26;Konsultia;Piteå;6
2026-05-26;Konsultia;Luleå;5
2026-05-26;Konsultia;Skellefteå;5
2026-05-26;Konsultia;Gällivare;4
2026-05-26;Konsultia;Örnsköldsvik;3
2026-05-27;Manpower;Göteborg;8
2026-05-27;Manpower;Stockholm;6
2026-05-27;Manpower;Jönköping;3
2026-05-27;Manpower;Ludvika;2
2026-05-27;Manpower;Alingsås;2
2026-05-27;Lernia;Göteborg;16
2026-05-27;Lernia;Falkenberg;13
2026-05-27;Lernia;Halmstad;11
2026-05-27;Lernia;Varberg;9
2026-05-27;Lernia;Vimmerby;6
2026-05-27;Adecco;Stockholm;18
2026-05-27;Adecco;Göteborg;15
2026-05-27;Adecco;Malmö;12
2026-05-27;Adecco;Växjö;9
2026-05-27;Adecco;Jönköping;8
2026-05-27;Perido;Stockholm;14
2026-05-27;Perido;Göteborg;8
2026-05-27;Perido;Norrköping;3
2026-05-27;Perido;Södertälje;2
2026-05-27;Perido;Skövde;1
2026-05-27;Randstad;Göteborg;27
2026-05-27;Randstad;Stockholm;17
2026-05-27;Randstad;Norrköping;11
2026-05-27;Randstad;Uppsala;10
2026-05-27;Randstad;Jönköping;8
2026-05-27;Academic Work;Stockholm;107
2026-05-27;Academic Work;Göteborg;32
2026-05-27;Academic Work;Linköping;26
2026-05-27;Academic Work;Malmö;23
2026-05-27;Academic Work;Örebro;17
2026-05-27;Studentconsulting;Malmö;25
2026-05-27;Studentconsulting;Stockholm;16
2026-05-27;Studentconsulting;Luleå;13
2026-05-27;Studentconsulting;Göteborg;13
2026-05-27;Studentconsulting;Västerås;12
2026-05-27;Poolia;Stockholm;18
2026-05-27;Poolia;Göteborg;7
2026-05-27;Poolia;Finspång;7
2026-05-27;Poolia;Malmö;6
2026-05-27;Poolia;Linköping;6
2026-05-27;Uniflex;Stockholm;20
2026-05-27;Uniflex;Helsingborg;13
2026-05-27;Uniflex;Göteborg;11
2026-05-27;Uniflex;Norrköping;9
2026-05-27;Uniflex;Vetlanda;8
2026-05-27;OnePartnerGroup;Jönköping;13
2026-05-27;OnePartnerGroup;Örnsköldsvik;11
2026-05-27;OnePartnerGroup;Östersund;11
2026-05-27;OnePartnerGroup;Göteborg;10
2026-05-27;OnePartnerGroup;Gislaved;8
2026-05-27;Skill;Linköping;22
2026-05-27;Skill;Finspång;22
2026-05-27;Skill;Trollhättan;5
2026-05-27;Skill;Töreboda;3
2026-05-27;Skill;Norrköping;2
2026-05-27;Arena Personal;Stockholm;19
2026-05-27;Arena Personal;Eskilstuna;19
2026-05-27;Arena Personal;Strängnäs;12
2026-05-27;Arena Personal;Göteborg;6
2026-05-27;Arena Personal;Helsingborg;5
2026-05-27;Tranpenad;Göteborg;6
2026-05-27;Tranpenad;Borås;4
2026-05-27;Tranpenad;Sigtuna;4
2026-05-27;Tranpenad;Eskilstuna;3
2026-05-27;Tranpenad;Jönköping;3
2026-05-27;Jobandtalent;Norrköping;18
2026-05-27;Jobandtalent;Halmstad;9
2026-05-27;Jobandtalent;Jönköping;8
2026-05-27;Jobandtalent;Malmö;7
2026-05-27;Jobandtalent;Stockholm;7
2026-05-27;NearYou;Alingsås;11
2026-05-27;NearYou;Jönköping;7
2026-05-27;NearYou;Göteborg;6
2026-05-27;NearYou;Vårgårda;5
2026-05-27;NearYou;Kalmar;5
2026-05-27;SJR;Stockholm;13
2026-05-27;SJR;Göteborg;4
2026-05-27;SJR;Uppsala;4
2026-05-27;SJR;Helsingborg;1
2026-05-27;SJR;Järfälla;1
2026-05-27;Clockwork;Stockholm;4
2026-05-27;Clockwork;Gävle;4
2026-05-27;Clockwork;Ludvika;4
2026-05-27;Clockwork;Västerås;3
2026-05-27;Clockwork;Avesta;3
2026-05-27;Logent;Malmö;6
2026-05-27;Logent;Stockholm;5
2026-05-27;Logent;Halmstad;4
2026-05-27;Logent;Göteborg;4
2026-05-27;Logent;Strömstad;2
2026-05-27;Bemannia;Stockholm;8
2026-05-27;Bemannia;Göteborg;4
2026-05-27;Bemannia;Norrtälje;4
2026-05-27;Bemannia;Laholm;2
2026-05-27;Bemannia;Sundbyberg;2
2026-05-27;Framtiden i Sverige;Linköping;29
2026-05-27;Framtiden i Sverige;Stockholm;21
2026-05-27;Framtiden i Sverige;Göteborg;15
2026-05-27;Framtiden i Sverige;Jönköping;10
2026-05-27;Framtiden i Sverige;Karlstad;7
2026-05-27;Professionals Nord;Luleå;31
2026-05-27;Professionals Nord;Stockholm;14
2026-05-27;Professionals Nord;Piteå;13
2026-05-27;Professionals Nord;Kiruna;11
2026-05-27;Professionals Nord;Boden;9
2026-05-27;Bravura;Stockholm;57
2026-05-27;Bravura;Göteborg;16
2026-05-27;Bravura;Jönköping;8
2026-05-27;Bravura;Malmö;7
2026-05-27;Bravura;Linköping;7
2026-05-27;Jurek;Stockholm;13
2026-05-27;Jurek;Göteborg;8
2026-05-27;Jurek;Uppsala;2
2026-05-27;Jurek;Solna;2
2026-05-27;Jurek;Gävle;1
2026-05-27;TNG Group;Stockholm;26
2026-05-27;TNG Group;Göteborg;5
2026-05-27;TNG Group;Malmö;4
2026-05-27;TNG Group;Borås;3
2026-05-27;TNG Group;Örebro;2
2026-05-27;Eterni Sweden;Växjö;2
2026-05-27;Eterni Sweden;Oskarshamn;1
2026-05-27;Eterni Sweden;Jönköping;1
2026-05-27;Friday;Göteborg;34
2026-05-27;Friday;Linköping;24
2026-05-27;Friday;Stockholm;23
2026-05-27;Friday;Malmö;10
2026-05-27;Friday;Skövde;7
2026-05-27;Gazella;Stockholm;2
2026-05-27;Gazella;Solna;1
2026-05-27;Insitepart;Stockholm;13
2026-05-27;Insitepart;Jönköping;7
2026-05-27;Insitepart;Göteborg;2
2026-05-27;Insitepart;Örebro;2
2026-05-27;Insitepart;Ängelholm;1
2026-05-27;Wikan Personal;Ängelholm;7
2026-05-27;Wikan Personal;Malmö;5
2026-05-27;Wikan Personal;Skellefteå;5
2026-05-27;Wikan Personal;Kristianstad;4
2026-05-27;Wikan Personal;Vetlanda;4
2026-05-27;Konsultia;Piteå;6
2026-05-27;Konsultia;Luleå;5
2026-05-27;Konsultia;Skellefteå;5
2026-05-27;Konsultia;Gällivare;4
2026-05-27;Konsultia;Gävle;3
2026-05-28;Manpower;Göteborg;7
2026-05-28;Manpower;Stockholm;5
2026-05-28;Manpower;Jönköping;3
2026-05-28;Manpower;Östersund;2
2026-05-28;Manpower;Ludvika;2
2026-05-28;Lernia;Göteborg;16
2026-05-28;Lernia;Falkenberg;13
2026-05-28;Lernia;Halmstad;11
2026-05-28;Lernia;Varberg;8
2026-05-28;Lernia;Vetlanda;7
2026-05-28;Adecco;Stockholm;19
2026-05-28;Adecco;Göteborg;15
2026-05-28;Adecco;Malmö;11
2026-05-28;Adecco;Växjö;9
2026-05-28;Adecco;Jönköping;8
2026-05-28;Perido;Stockholm;11
2026-05-28;Perido;Göteborg;9
2026-05-28;Perido;Norrköping;3
2026-05-28;Perido;Södertälje;2
2026-05-28;Perido;Skövde;1
2026-05-28;Randstad;Göteborg;28
2026-05-28;Randstad;Stockholm;20
2026-05-28;Randstad;Norrköping;11
2026-05-28;Randstad;Uppsala;9
2026-05-28;Randstad;Jönköping;8
2026-05-28;Academic Work;Stockholm;110
2026-05-28;Academic Work;Göteborg;32
2026-05-28;Academic Work;Linköping;26
2026-05-28;Academic Work;Malmö;22
2026-05-28;Academic Work;Örebro;18
2026-05-28;Studentconsulting;Malmö;24
2026-05-28;Studentconsulting;Stockholm;18
2026-05-28;Studentconsulting;Luleå;13
2026-05-28;Studentconsulting;Göteborg;13
2026-05-28;Studentconsulting;Västerås;12
2026-05-28;Poolia;Stockholm;16
2026-05-28;Poolia;Göteborg;8
2026-05-28;Poolia;Malmö;7
2026-05-28;Poolia;Finspång;7
2026-05-28;Poolia;Linköping;6
2026-05-28;Uniflex;Stockholm;19
2026-05-28;Uniflex;Helsingborg;13
2026-05-28;Uniflex;Göteborg;11
2026-05-28;Uniflex;Norrköping;10
2026-05-28;Uniflex;Vetlanda;8
2026-05-28;OnePartnerGroup;Jönköping;15
2026-05-28;OnePartnerGroup;Göteborg;12
2026-05-28;OnePartnerGroup;Örnsköldsvik;11
2026-05-28;OnePartnerGroup;Östersund;11
2026-05-28;OnePartnerGroup;Gislaved;9
2026-05-28;Skill;Finspång;23
2026-05-28;Skill;Linköping;22
2026-05-28;Skill;Trollhättan;5
2026-05-28;Skill;Töreboda;3
2026-05-28;Skill;Norrköping;2
2026-05-28;Arena Personal;Stockholm;20
2026-05-28;Arena Personal;Eskilstuna;19
2026-05-28;Arena Personal;Strängnäs;12
2026-05-28;Arena Personal;Göteborg;6
2026-05-28;Arena Personal;Helsingborg;4
2026-05-28;Tranpenad;Göteborg;6
2026-05-28;Tranpenad;Borås;4
2026-05-28;Tranpenad;Sigtuna;4
2026-05-28;Tranpenad;Eskilstuna;3
2026-05-28;Tranpenad;Jönköping;3
2026-05-28;Jobandtalent;Norrköping;18
2026-05-28;Jobandtalent;Jönköping;9
2026-05-28;Jobandtalent;Stockholm;9
2026-05-28;Jobandtalent;Halmstad;9
2026-05-28;Jobandtalent;Malmö;7
2026-05-28;NearYou;Alingsås;13
2026-05-28;NearYou;Kalmar;8
2026-05-28;NearYou;Vårgårda;6
2026-05-28;NearYou;Göteborg;6
2026-05-28;NearYou;Jönköping;6
2026-05-28;SJR;Stockholm;12
2026-05-28;SJR;Göteborg;4
2026-05-28;SJR;Uppsala;4
2026-05-28;SJR;Helsingborg;1
2026-05-28;SJR;Järfälla;1
2026-05-28;Clockwork;Stockholm;5
2026-05-28;Clockwork;Ludvika;4
2026-05-28;Clockwork;Västerås;3
2026-05-28;Clockwork;Gävle;3
2026-05-28;Clockwork;Umeå;3
2026-05-28;Logent;Malmö;6
2026-05-28;Logent;Stockholm;5
2026-05-28;Logent;Halmstad;4
2026-05-28;Logent;Göteborg;4
2026-05-28;Logent;Strömstad;2
2026-05-28;Bemannia;Stockholm;7
2026-05-28;Bemannia;Norrtälje;4
2026-05-28;Bemannia;Göteborg;3
2026-05-28;Bemannia;Sundbyberg;2
2026-05-28;Bemannia;Huddinge;1
2026-05-28;Framtiden i Sverige;Linköping;29
2026-05-28;Framtiden i Sverige;Stockholm;20
2026-05-28;Framtiden i Sverige;Göteborg;15
2026-05-28;Framtiden i Sverige;Jönköping;12
2026-05-28;Framtiden i Sverige;Karlstad;7
2026-05-28;Professionals Nord;Luleå;30
2026-05-28;Professionals Nord;Stockholm;14
2026-05-28;Professionals Nord;Piteå;13
2026-05-28;Professionals Nord;Kiruna;11
2026-05-28;Professionals Nord;Boden;9
2026-05-28;Bravura;Stockholm;56
2026-05-28;Bravura;Göteborg;17
2026-05-28;Bravura;Jönköping;8
2026-05-28;Bravura;Malmö;7
2026-05-28;Bravura;Linköping;7
2026-05-28;Jurek;Stockholm;12
2026-05-28;Jurek;Göteborg;7
2026-05-28;Jurek;Uppsala;3
2026-05-28;Jurek;Nacka;1
2026-05-28;Jurek;Gävle;1
2026-05-28;TNG Group;Stockholm;23
2026-05-28;TNG Group;Göteborg;5
2026-05-28;TNG Group;Malmö;4
2026-05-28;TNG Group;Borås;3
2026-05-28;TNG Group;Örebro;2
2026-05-28;Eterni Sweden;Växjö;11
2026-05-28;Eterni Sweden;Vetlanda;10
2026-05-28;Eterni Sweden;Jönköping;6
2026-05-28;Eterni Sweden;Ljungby;5
2026-05-28;Eterni Sweden;Malmö;5
2026-05-28;Friday;Göteborg;35
2026-05-28;Friday;Linköping;25
2026-05-28;Friday;Stockholm;24
2026-05-28;Friday;Malmö;10
2026-05-28;Friday;Skövde;7
2026-05-28;Gazella;Stockholm;2
2026-05-28;Gazella;Solna;1
2026-05-28;Insitepart;Stockholm;14
2026-05-28;Insitepart;Jönköping;7
2026-05-28;Insitepart;Göteborg;2
2026-05-28;Insitepart;Eskilstuna;2
2026-05-28;Insitepart;Örebro;2
2026-05-28;Wikan Personal;Ängelholm;7
2026-05-28;Wikan Personal;Skellefteå;6
2026-05-28;Wikan Personal;Vetlanda;6
2026-05-28;Wikan Personal;Malmö;5
2026-05-28;Wikan Personal;Eksjö;3
2026-05-28;Konsultia;Piteå;6
2026-05-28;Konsultia;Luleå;5
2026-05-28;Konsultia;Skellefteå;5
2026-05-28;Konsultia;Gällivare;4
2026-05-28;Konsultia;Gävle;3
2026-05-29;Manpower;Göteborg;7
2026-05-29;Manpower;Stockholm;4
2026-05-29;Manpower;Jönköping;3
2026-05-29;Manpower;Östersund;2
2026-05-29;Manpower;Ludvika;2
2026-05-29;Lernia;Göteborg;16
2026-05-29;Lernia;Falkenberg;13
2026-05-29;Lernia;Halmstad;11
2026-05-29;Lernia;Varberg;8
2026-05-29;Lernia;Vetlanda;7
2026-05-29;Adecco;Stockholm;20
