Datum;Bolag;Region;Antal annonser;Nya 14 dagar
2026-06-08;Clockwork;Gotlands län;1;1
2026-06-08;Clockwork;Gävleborgs län;5;3
2026-06-08;Clockwork;Stockholms län;6;4
2026-06-08;Clockwork;Södermanlands län;3;2
2026-06-08;Clockwork;Uppsala län;1;1
2026-06-08;Clockwork;Västerbottens län;4;3
2026-06-08;Clockwork;Västmanlands län;2;1
2026-06-08;Clockwork;Östergötlands län;1;1
2026-06-08;Logent;Hallands län;5;1
2026-06-08;Logent;Skåne län;10;5
2026-06-08;Logent;Stockholms län;5;0
2026-06-08;Logent;Uppsala län;1;1
2026-06-08;Logent;Västra Götalands län;11;3
2026-06-08;Logent;Östergötlands län;2;2
2026-06-08;Bemannia;Gävleborgs län;1;1
2026-06-08;Bemannia;Hallands län;3;3
2026-06-08;Bemannia;Skåne län;1;1
2026-06-08;Bemannia;Stockholms län;18;13
2026-06-08;Bemannia;Uppsala län;5;5
2026-06-08;Bemannia;Västra Götalands län;3;2
2026-06-08;Bemannia;Östergötlands län;1;1
2026-06-08;Framtiden i Sverige;Blekinge län;1;0
2026-06-08;Framtiden i Sverige;Dalarnas län;11;4
2026-06-08;Framtiden i Sverige;Gotlands län;2;0
2026-06-08;Framtiden i Sverige;Gävleborgs län;1;1
2026-06-08;Framtiden i Sverige;Hallands län;3;3
2026-06-08;Framtiden i Sverige;Jönköpings län;21;9
2026-06-08;Framtiden i Sverige;Kronobergs län;1;1
2026-06-08;Framtiden i Sverige;Norrbottens län;1;0
2026-06-08;Framtiden i Sverige;Skåne län;8;5
2026-06-08;Framtiden i Sverige;Stockholms län;27;13
2026-06-08;Framtiden i Sverige;Uppsala län;5;3
2026-06-08;Framtiden i Sverige;Värmlands län;5;3
2026-06-08;Framtiden i Sverige;Västerbottens län;3;3
2026-06-08;Framtiden i Sverige;Västernorrlands län;2;1
2026-06-08;Framtiden i Sverige;Västmanlands län;3;1
2026-06-08;Framtiden i Sverige;Västra Götalands län;17;10
2026-06-08;Framtiden i Sverige;Örebro län;7;5
2026-06-08;Framtiden i Sverige;Östergötlands län;35;19
2026-06-08;Professionals Nord;Gävleborgs län;1;1
2026-06-08;Professionals Nord;Hallands län;1;1
2026-06-08;Professionals Nord;Jämtlands län;1;0
2026-06-08;Professionals Nord;Jönköpings län;4;4
2026-06-08;Professionals Nord;Kalmar län;1;1
2026-06-08;Professionals Nord;Norrbottens län;52;25
2026-06-08;Professionals Nord;Skåne län;5;4
2026-06-08;Professionals Nord;Stockholms län;17;7
2026-06-08;Professionals Nord;Södermanlands län;3;1
2026-06-08;Professionals Nord;Värmlands län;2;1
2026-06-08;Professionals Nord;Västerbottens län;5;4
2026-06-08;Professionals Nord;Västernorrlands län;6;3
2026-06-08;Professionals Nord;Västmanlands län;7;4
2026-06-08;Professionals Nord;Västra Götalands län;19;9
2026-06-08;Professionals Nord;Örebro län;6;2
2026-06-08;Professionals Nord;Östergötlands län;15;10
2026-06-08;Bravura;Gävleborgs län;2;0
2026-06-08;Bravura;Hallands län;1;0
2026-06-08;Bravura;Jämtlands län;1;0
2026-06-08;Bravura;Jönköpings län;10;3
2026-06-08;Bravura;Kalmar län;1;0
2026-06-08;Bravura;Kronobergs län;3;1
2026-06-08;Bravura;Norrbottens län;3;1
2026-06-08;Bravura;Skåne län;19;4
2026-06-08;Bravura;Stockholms län;64;19
2026-06-08;Bravura;Södermanlands län;1;0
2026-06-08;Bravura;Uppsala län;3;1
2026-06-08;Bravura;Värmlands län;4;4
2026-06-08;Bravura;Västernorrlands län;6;6
2026-06-08;Bravura;Västmanlands län;1;0
2026-06-08;Bravura;Västra Götalands län;24;12
2026-06-08;Bravura;Örebro län;1;0
2026-06-08;Bravura;Östergötlands län;11;2
2026-06-08;Jurek;Skåne län;3;2
2026-06-08;Jurek;Stockholms län;15;6
2026-06-08;Jurek;Uppsala län;2;2
2026-06-08;Jurek;Västra Götalands län;3;2
2026-06-08;TNG Group;Dalarnas län;1;1
2026-06-08;TNG Group;Jämtlands län;1;1
2026-06-08;TNG Group;Jönköpings län;1;1
2026-06-08;TNG Group;Kronobergs län;1;0
2026-06-08;TNG Group;Norrbottens län;1;1
2026-06-08;TNG Group;Skåne län;5;4
2026-06-08;TNG Group;Stockholms län;25;14
2026-06-08;TNG Group;Uppsala län;1;1
2026-06-08;TNG Group;Västerbottens län;1;1
2026-06-08;TNG Group;Västernorrlands län;1;1
2026-06-08;TNG Group;Västmanlands län;1;1
2026-06-08;TNG Group;Västra Götalands län;2;1
2026-06-08;TNG Group;Örebro län;5;5
2026-06-08;Eterni Sweden;Blekinge län;1;1
2026-06-08;Eterni Sweden;Hallands län;1;1
2026-06-08;Eterni Sweden;Jönköpings län;17;8
2026-06-08;Eterni Sweden;Kalmar län;6;5
2026-06-08;Eterni Sweden;Kronobergs län;16;7
2026-06-08;Eterni Sweden;Skåne län;10;8
2026-06-08;Eterni Sweden;Stockholms län;4;2
2026-06-08;Eterni Sweden;Värmlands län;8;6
2026-06-08;Eterni Sweden;Västmanlands län;1;0
2026-06-08;Eterni Sweden;Västra Götalands län;15;7
2026-06-08;Eterni Sweden;Örebro län;1;1
2026-06-08;Eterni Sweden;Östergötlands län;2;2
2026-06-08;Friday;Hallands län;4;2
2026-06-08;Friday;Jönköpings län;3;1
2026-06-08;Friday;Kronobergs län;2;0
2026-06-08;Friday;Skåne län;22;8
2026-06-08;Friday;Stockholms län;37;21
2026-06-08;Friday;Västmanlands län;2;2
2026-06-08;Friday;Västra Götalands län;54;25
2026-06-08;Friday;Örebro län;4;2
2026-06-08;Friday;Östergötlands län;27;9
2026-06-08;Gazella;Stockholms län;4;2
2026-06-08;Insitepart;Jönköpings län;6;0
2026-06-08;Insitepart;Kalmar län;1;1
2026-06-08;Insitepart;Skåne län;2;0
2026-06-08;Insitepart;Stockholms län;7;3
2026-06-08;Insitepart;Södermanlands län;2;1
2026-06-08;Insitepart;Uppsala län;1;1
2026-06-08;Insitepart;Västra Götalands län;2;1
2026-06-08;Insitepart;Örebro län;5;3
2026-06-08;Wikan Personal;Blekinge län;2;2
2026-06-08;Wikan Personal;Gävleborgs län;11;8
2026-06-08;Wikan Personal;Jönköpings län;7;4
2026-06-08;Wikan Personal;Kalmar län;4;3
2026-06-08;Wikan Personal;Kronobergs län;10;7
2026-06-08;Wikan Personal;Skåne län;30;14
2026-06-08;Wikan Personal;Västerbottens län;9;5
2026-06-08;Konsultia;Dalarnas län;1;1
2026-06-08;Konsultia;Gävleborgs län;5;1
2026-06-08;Konsultia;Hallands län;1;1
2026-06-08;Konsultia;Norrbottens län;12;8
2026-06-08;Konsultia;Skåne län;2;0
2026-06-08;Konsultia;Södermanlands län;2;1
2026-06-08;Konsultia;Västerbottens län;2;1
2026-06-08;Konsultia;Västernorrlands län;4;2
2026-06-08;Konsultia;Västra Götalands län;9;4
2026-06-08;Konsultia;Örebro län;1;1
2026-06-09;Manpower;Blekinge län;1;1
2026-06-09;Manpower;Dalarnas län;4;0
2026-06-09;Manpower;Gävleborgs län;1;1
2026-06-09;Manpower;Jämtlands län;4;4
2026-06-09;Manpower;Jönköpings län;1;1
2026-06-09;Manpower;Kalmar län;1;1
2026-06-09;Manpower;Norrbottens län;1;1
2026-06-09;Manpower;Skåne län;6;2
2026-06-09;Manpower;Stockholms län;4;4
2026-06-09;Manpower;Södermanlands län;1;0
2026-06-09;Manpower;Uppsala län;2;1
2026-06-09;Manpower;Värmlands län;3;2
2026-06-09;Manpower;Västerbottens län;1;1
2026-06-09;Manpower;Västernorrlands län;3;3
2026-06-09;Manpower;Västmanlands län;5;3
2026-06-09;Manpower;Västra Götalands län;12;6
2026-06-09;Manpower;Östergötlands län;1;1
2026-06-09;Lernia;Blekinge län;7;2
2026-06-09;Lernia;Gävleborgs län;3;2
2026-06-09;Lernia;Hallands län;32;9
2026-06-09;Lernia;Jämtlands län;1;0
2026-06-09;Lernia;Jönköpings län;16;14
2026-06-09;Lernia;Kalmar län;11;4
2026-06-09;Lernia;Kronobergs län;1;1
2026-06-09;Lernia;Norrbottens län;7;3
2026-06-09;Lernia;Skåne län;13;10
2026-06-09;Lernia;Stockholms län;9;4
2026-06-09;Lernia;Södermanlands län;3;2
2026-06-09;Lernia;Uppsala län;2;1
2026-06-09;Lernia;Västerbottens län;4;3
2026-06-09;Lernia;Västmanlands län;1;1
2026-06-09;Lernia;Västra Götalands län;52;29
2026-06-09;Lernia;Östergötlands län;8;6
2026-06-09;Adecco;Blekinge län;1;0
2026-06-09;Adecco;Dalarnas län;1;1
2026-06-09;Adecco;Hallands län;8;7
2026-06-09;Adecco;Jönköpings län;11;4
2026-06-09;Adecco;Kalmar län;1;0
2026-06-09;Adecco;Kronobergs län;7;2
2026-06-09;Adecco;Norrbottens län;12;5
2026-06-09;Adecco;Skåne län;20;12
2026-06-09;Adecco;Stockholms län;24;20
2026-06-09;Adecco;Södermanlands län;2;2
2026-06-09;Adecco;Uppsala län;7;7
2026-06-09;Adecco;Värmlands län;7;6
2026-06-09;Adecco;Västerbottens län;9;8
2026-06-09;Adecco;Västernorrlands län;1;0
2026-06-09;Adecco;Västmanlands län;7;4
2026-06-09;Adecco;Västra Götalands län;26;17
2026-06-09;Adecco;Örebro län;2;1
2026-06-09;Adecco;Östergötlands län;6;4
2026-06-09;Perido;Dalarnas län;1;1
2026-06-09;Perido;Kronobergs län;1;1
2026-06-09;Perido;Stockholms län;10;6
2026-06-09;Perido;Västra Götalands län;10;9
2026-06-09;Perido;Östergötlands län;3;3
2026-06-09;Randstad;Dalarnas län;2;2
2026-06-09;Randstad;Gävleborgs län;8;6
2026-06-09;Randstad;Hallands län;3;2
2026-06-09;Randstad;Jönköpings län;12;6
2026-06-09;Randstad;Norrbottens län;4;2
2026-06-09;Randstad;Skåne län;11;6
2026-06-09;Randstad;Stockholms län;35;23
2026-06-09;Randstad;Södermanlands län;3;1
2026-06-09;Randstad;Uppsala län;7;5
2026-06-09;Randstad;Värmlands län;1;0
2026-06-09;Randstad;Västmanlands län;3;2
2026-06-09;Randstad;Västra Götalands län;63;30
2026-06-09;Randstad;Örebro län;6;6
2026-06-09;Randstad;Östergötlands län;27;12
2026-06-09;Academic Work;Blekinge län;1;1
2026-06-09;Academic Work;Dalarnas län;7;1
2026-06-09;Academic Work;Gävleborgs län;9;6
2026-06-09;Academic Work;Hallands län;2;1
2026-06-09;Academic Work;Jämtlands län;5;2
2026-06-09;Academic Work;Jönköpings län;6;4
2026-06-09;Academic Work;Kalmar län;1;0
2026-06-09;Academic Work;Kronobergs län;5;2
2026-06-09;Academic Work;Norrbottens län;9;2
2026-06-09;Academic Work;Skåne län;45;15
2026-06-09;Academic Work;Stockholms län;138;76
2026-06-09;Academic Work;Södermanlands län;1;0
2026-06-09;Academic Work;Uppsala län;10;6
2026-06-09;Academic Work;Värmlands län;10;2
2026-06-09;Academic Work;Västerbottens län;15;9
2026-06-09;Academic Work;Västernorrlands län;10;5
2026-06-09;Academic Work;Västmanlands län;10;4
2026-06-09;Academic Work;Västra Götalands län;48;22
2026-06-09;Academic Work;Örebro län;21;7
2026-06-09;Academic Work;Östergötlands län;26;7
2026-06-09;Studentconsulting;Blekinge län;1;1
2026-06-09;Studentconsulting;Dalarnas län;6;3
2026-06-09;Studentconsulting;Gävleborgs län;1;1
2026-06-09;Studentconsulting;Hallands län;7;6
2026-06-09;Studentconsulting;Jämtlands län;1;1
2026-06-09;Studentconsulting;Jönköpings län;3;1
2026-06-09;Studentconsulting;Kalmar län;1;1
2026-06-09;Studentconsulting;Kronobergs län;15;4
2026-06-09;Studentconsulting;Norrbottens län;27;18
2026-06-09;Studentconsulting;Skåne län;38;21
2026-06-09;Studentconsulting;Stockholms län;30;17
2026-06-09;Studentconsulting;Södermanlands län;4;1
2026-06-09;Studentconsulting;Uppsala län;2;1
2026-06-09;Studentconsulting;Värmlands län;1;1
2026-06-09;Studentconsulting;Västerbottens län;12;9
2026-06-09;Studentconsulting;Västernorrlands län;6;3
2026-06-09;Studentconsulting;Västmanlands län;8;4
2026-06-09;Studentconsulting;Västra Götalands län;33;19
2026-06-09;Studentconsulting;Örebro län;5;3
2026-06-09;Studentconsulting;Östergötlands län;22;11
2026-06-09;Poolia;Dalarnas län;1;1
2026-06-09;Poolia;Gotlands län;1;1
2026-06-09;Poolia;Jönköpings län;1;1
2026-06-09;Poolia;Norrbottens län;4;2
2026-06-09;Poolia;Skåne län;13;5
2026-06-09;Poolia;Stockholms län;6;3
2026-06-09;Poolia;Uppsala län;1;1
2026-06-09;Poolia;Västerbottens län;3;3
2026-06-09;Poolia;Västmanlands län;1;0
2026-06-09;Poolia;Västra Götalands län;7;6
2026-06-09;Poolia;Örebro län;1;1
2026-06-09;Poolia;Östergötlands län;12;6
2026-06-09;Uniflex;Blekinge län;2;0
2026-06-09;Uniflex;Gävleborgs län;2;2
2026-06-09;Uniflex;Hallands län;5;2
2026-06-09;Uniflex;Jämtlands län;1;1
2026-06-09;Uniflex;Jönköpings län;27;8
2026-06-09;Uniflex;Kalmar län;1;1
2026-06-09;Uniflex;Kronobergs län;3;2
2026-06-09;Uniflex;Norrbottens län;2;2
2026-06-09;Uniflex;Skåne län;14;4
2026-06-09;Uniflex;Stockholms län;25;21
2026-06-09;Uniflex;Södermanlands län;1;0
2026-06-09;Uniflex;Uppsala län;3;2
2026-06-09;Uniflex;Värmlands län;9;8
2026-06-09;Uniflex;Västerbottens län;1;0
2026-06-09;Uniflex;Västernorrlands län;9;3
2026-06-09;Uniflex;Västmanlands län;8;6
2026-06-09;Uniflex;Västra Götalands län;22;7
2026-06-09;Uniflex;Örebro län;14;9
2026-06-09;Uniflex;Östergötlands län;8;3
2026-06-09;OnePartnerGroup;Blekinge län;1;1
2026-06-09;OnePartnerGroup;Dalarnas län;1;1
2026-06-09;OnePartnerGroup;Gotlands län;1;0
2026-06-09;OnePartnerGroup;Gävleborgs län;5;1
2026-06-09;OnePartnerGroup;Hallands län;6;4
2026-06-09;OnePartnerGroup;Jämtlands län;10;4
2026-06-09;OnePartnerGroup;Jönköpings län;31;17
2026-06-09;OnePartnerGroup;Kalmar län;5;1
2026-06-09;OnePartnerGroup;Kronobergs län;17;10
2026-06-09;OnePartnerGroup;Norrbottens län;6;2
2026-06-09;OnePartnerGroup;Skåne län;7;5
2026-06-09;OnePartnerGroup;Stockholms län;16;12
2026-06-09;OnePartnerGroup;Södermanlands län;1;0
2026-06-09;OnePartnerGroup;Västerbottens län;8;3
2026-06-09;OnePartnerGroup;Västernorrlands län;14;9
2026-06-09;OnePartnerGroup;Västra Götalands län;26;17
2026-06-09;OnePartnerGroup;Östergötlands län;5;2
2026-06-09;Skill;Hallands län;1;1
2026-06-09;Skill;Jönköpings län;4;4
2026-06-09;Skill;Kalmar län;3;2
2026-06-09;Skill;Stockholms län;2;1
2026-06-09;Skill;Västra Götalands län;10;7
2026-06-09;Skill;Örebro län;2;2
2026-06-09;Skill;Östergötlands län;46;26
2026-06-09;Arena Personal;Blekinge län;1;1
2026-06-09;Arena Personal;Jämtlands län;1;0
2026-06-09;Arena Personal;Jönköpings län;2;2
2026-06-09;Arena Personal;Kronobergs län;1;1
2026-06-09;Arena Personal;Norrbottens län;3;1
2026-06-09;Arena Personal;Skåne län;6;4
2026-06-09;Arena Personal;Stockholms län;27;16
2026-06-09;Arena Personal;Södermanlands län;35;22
2026-06-09;Arena Personal;Uppsala län;3;1
2026-06-09;Arena Personal;Västerbottens län;2;2
2026-06-09;Arena Personal;Västernorrlands län;2;2
2026-06-09;Arena Personal;Västmanlands län;5;4
2026-06-09;Arena Personal;Västra Götalands län;10;3
2026-06-09;Arena Personal;Örebro län;7;6
2026-06-09;Arena Personal;Östergötlands län;5;2
2026-06-09;Tranpenad;Jönköpings län;3;0
2026-06-09;Tranpenad;Skåne län;1;0
2026-06-09;Tranpenad;Stockholms län;5;0
2026-06-09;Tranpenad;Södermanlands län;3;1
2026-06-09;Tranpenad;Uppsala län;5;0
2026-06-09;Tranpenad;Västmanlands län;1;1
2026-06-09;Tranpenad;Västra Götalands län;23;6
2026-06-09;Tranpenad;Östergötlands län;2;0
2026-06-09;Jobandtalent;Gävleborgs län;1;1
2026-06-09;Jobandtalent;Hallands län;10;5
2026-06-09;Jobandtalent;Jönköpings län;7;5
2026-06-09;Jobandtalent;Kronobergs län;1;1
2026-06-09;Jobandtalent;Norrbottens län;2;1
2026-06-09;Jobandtalent;Skåne län;18;7
2026-06-09;Jobandtalent;Stockholms län;20;10
2026-06-09;Jobandtalent;Södermanlands län;4;0
2026-06-09;Jobandtalent;Uppsala län;1;0
2026-06-09;Jobandtalent;Västernorrlands län;1;0
2026-06-09;Jobandtalent;Västmanlands län;1;0
2026-06-09;Jobandtalent;Västra Götalands län;12;6
2026-06-09;Jobandtalent;Örebro län;1;1
2026-06-09;Jobandtalent;Östergötlands län;31;4
2026-06-09;NearYou;Hallands län;4;3
2026-06-09;NearYou;Jönköpings län;32;29
2026-06-09;NearYou;Kalmar län;10;9
2026-06-09;NearYou;Skåne län;3;3
2026-06-09;NearYou;Västra Götalands län;47;23
2026-06-09;NearYou;Örebro län;1;0
2026-06-09;SJR;Skåne län;1;1
2026-06-09;SJR;Stockholms län;13;7
2026-06-09;SJR;Uppsala län;1;1
2026-06-09;SJR;Västerbottens län;1;1
2026-06-09;SJR;Västmanlands län;1;1
2026-06-09;SJR;Västra Götalands län;3;3
2026-06-09;Clockwork;Dalarnas län;14;8
2026-06-09;Clockwork;Gotlands län;1;1
2026-06-09;Clockwork;Gävleborgs län;4;3
2026-06-09;Clockwork;Stockholms län;6;4
2026-06-09;Clockwork;Södermanlands län;4;3
2026-06-09;Clockwork;Uppsala län;2;2
2026-06-09;Clockwork;Västerbottens län;4;3
2026-06-09;Clockwork;Västmanlands län;1;1
2026-06-09;Clockwork;Östergötlands län;3;3
2026-06-09;Logent;Hallands län;5;1
2026-06-09;Logent;Skåne län;11;6
2026-06-09;Logent;Stockholms län;4;0
2026-06-09;Logent;Uppsala län;1;1
2026-06-09;Logent;Västra Götalands län;11;3
2026-06-09;Logent;Östergötlands län;2;2
2026-06-09;Bemannia;Gävleborgs län;1;1
2026-06-09;Bemannia;Hallands län;3;3
2026-06-09;Bemannia;Jämtlands län;1;1
2026-06-09;Bemannia;Skåne län;3;3
2026-06-09;Bemannia;Stockholms län;18;12
2026-06-09;Bemannia;Uppsala län;2;2
2026-06-09;Bemannia;Västra Götalands län;5;4
2026-06-09;Bemannia;Östergötlands län;2;2
2026-06-09;Framtiden i Sverige;Blekinge län;1;0
2026-06-09;Framtiden i Sverige;Dalarnas län;9;3
2026-06-09;Framtiden i Sverige;Gotlands län;2;0
2026-06-09;Framtiden i Sverige;Gävleborgs län;1;0
2026-06-09;Framtiden i Sverige;Hallands län;3;3
2026-06-09;Framtiden i Sverige;Jönköpings län;21;9
2026-06-09;Framtiden i Sverige;Kronobergs län;1;1
2026-06-09;Framtiden i Sverige;Norrbottens län;1;0
2026-06-09;Framtiden i Sverige;Skåne län;7;5
2026-06-09;Framtiden i Sverige;Stockholms län;29;15
2026-06-09;Framtiden i Sverige;Uppsala län;5;3
2026-06-09;Framtiden i Sverige;Värmlands län;5;2
2026-06-09;Framtiden i Sverige;Västerbottens län;3;3
2026-06-09;Framtiden i Sverige;Västernorrlands län;2;1
2026-06-09;Framtiden i Sverige;Västmanlands län;3;1
2026-06-09;Framtiden i Sverige;Västra Götalands län;17;9
2026-06-09;Framtiden i Sverige;Örebro län;7;5
2026-06-09;Framtiden i Sverige;Östergötlands län;35;17
2026-06-09;Professionals Nord;Dalarnas län;1;1
2026-06-09;Professionals Nord;Gävleborgs län;1;1
2026-06-09;Professionals Nord;Hallands län;1;1
2026-06-09;Professionals Nord;Jämtlands län;1;0
2026-06-09;Professionals Nord;Jönköpings län;4;4
2026-06-09;Professionals Nord;Kalmar län;1;1
2026-06-09;Professionals Nord;Norrbottens län;55;28
2026-06-09;Professionals Nord;Skåne län;5;4
2026-06-09;Professionals Nord;Stockholms län;17;7
2026-06-09;Professionals Nord;Södermanlands län;3;1
2026-06-09;Professionals Nord;Uppsala län;1;1
2026-06-09;Professionals Nord;Värmlands län;2;1
2026-06-09;Professionals Nord;Västerbottens län;6;4
2026-06-09;Professionals Nord;Västernorrlands län;6;2
2026-06-09;Professionals Nord;Västmanlands län;7;4
2026-06-09;Professionals Nord;Västra Götalands län;19;8
2026-06-09;Professionals Nord;Örebro län;5;1
2026-06-09;Professionals Nord;Östergötlands län;15;7
2026-06-09;Bravura;Gävleborgs län;1;0
2026-06-09;Bravura;Hallands län;1;0
2026-06-09;Bravura;Jämtlands län;1;0
2026-06-09;Bravura;Jönköpings län;11;4
2026-06-09;Bravura;Kalmar län;1;0
2026-06-09;Bravura;Kronobergs län;3;1
2026-06-09;Bravura;Norrbottens län;3;1
2026-06-09;Bravura;Skåne län;19;5
2026-06-09;Bravura;Stockholms län;66;22
2026-06-09;Bravura;Södermanlands län;1;0
2026-06-09;Bravura;Uppsala län;3;1
2026-06-09;Bravura;Värmlands län;4;4
2026-06-09;Bravura;Västernorrlands län;6;6
2026-06-09;Bravura;Västmanlands län;1;0
2026-06-09;Bravura;Västra Götalands län;23;11
2026-06-09;Bravura;Örebro län;1;0
2026-06-09;Bravura;Östergötlands län;11;2
2026-06-09;Jurek;Skåne län;2;1
2026-06-09;Jurek;Stockholms län;15;6
2026-06-09;Jurek;Uppsala län;3;3
2026-06-09;Jurek;Västra Götalands län;3;2
2026-06-09;Jurek;Östergötlands län;2;2
2026-06-09;TNG Group;Dalarnas län;1;1
2026-06-09;TNG Group;Jämtlands län;1;1
2026-06-09;TNG Group;Jönköpings län;1;1
2026-06-09;TNG Group;Kronobergs län;1;0
2026-06-09;TNG Group;Norrbottens län;1;1
2026-06-09;TNG Group;Skåne län;5;4
2026-06-09;TNG Group;Stockholms län;26;14
2026-06-09;TNG Group;Västerbottens län;1;1
2026-06-09;TNG Group;Västernorrlands län;1;1
2026-06-09;TNG Group;Västmanlands län;1;1
2026-06-09;TNG Group;Västra Götalands län;2;1
2026-06-09;TNG Group;Örebro län;5;5
2026-06-09;TNG Group;Östergötlands län;1;1
2026-06-09;Eterni Sweden;Blekinge län;1;1
2026-06-09;Eterni Sweden;Hallands län;1;1
2026-06-09;Eterni Sweden;Jönköpings län;18;8
2026-06-09;Eterni Sweden;Kalmar län;6;4
2026-06-09;Eterni Sweden;Kronobergs län;17;8
2026-06-09;Eterni Sweden;Skåne län;10;8
2026-06-09;Eterni Sweden;Stockholms län;4;2
2026-06-09;Eterni Sweden;Värmlands län;8;6
2026-06-09;Eterni Sweden;Västmanlands län;1;0
2026-06-09;Eterni Sweden;Västra Götalands län;15;7
2026-06-09;Eterni Sweden;Örebro län;1;1
2026-06-09;Eterni Sweden;Östergötlands län;2;2
2026-06-09;Friday;Hallands län;4;2
2026-06-09;Friday;Jönköpings län;3;1
2026-06-09;Friday;Kronobergs län;2;0
2026-06-09;Friday;Skåne län;22;9
2026-06-09;Friday;Stockholms län;42;26
2026-06-09;Friday;Västmanlands län;4;4
2026-06-09;Friday;Västra Götalands län;51;25
2026-06-09;Friday;Örebro län;3;2
2026-06-09;Friday;Östergötlands län;27;9
2026-06-09;Gazella;Stockholms län;4;2
2026-06-09;Insitepart;Jönköpings län;6;0
2026-06-09;Insitepart;Kalmar län;2;1
2026-06-09;Insitepart;Skåne län;2;0
2026-06-09;Insitepart;Stockholms län;7;1
2026-06-09;Insitepart;Södermanlands län;2;1
2026-06-09;Insitepart;Uppsala län;1;0
2026-06-09;Insitepart;Västra Götalands län;2;1
2026-06-09;Insitepart;Örebro län;5;3
2026-06-09;Wikan Personal;Blekinge län;2;2
2026-06-09;Wikan Personal;Gävleborgs län;11;9
2026-06-09;Wikan Personal;Jönköpings län;7;4
2026-06-09;Wikan Personal;Kalmar län;3;3
2026-06-09;Wikan Personal;Kronobergs län;8;8
2026-06-09;Wikan Personal;Skåne län;26;12
2026-06-09;Wikan Personal;Västerbottens län;7;6
2026-06-09;Konsultia;Dalarnas län;1;0
2026-06-09;Konsultia;Gävleborgs län;7;3
2026-06-09;Konsultia;Hallands län;1;1
2026-06-09;Konsultia;Norrbottens län;10;7
2026-06-09;Konsultia;Skåne län;1;0
2026-06-09;Konsultia;Södermanlands län;2;0
2026-06-09;Konsultia;Västerbottens län;3;2
2026-06-09;Konsultia;Västernorrlands län;4;3
2026-06-09;Konsultia;Västra Götalands län;10;5
2026-06-09;Konsultia;Örebro län;1;1
2026-06-10;Manpower;Blekinge län;1;1
2026-06-10;Manpower;Dalarnas län;4;0
2026-06-10;Manpower;Gävleborgs län;1;1
2026-06-10;Manpower;Jämtlands län;3;3
2026-06-10;Manpower;Jönköpings län;1;1
2026-06-10;Manpower;Kalmar län;1;1
2026-06-10;Manpower;Norrbottens län;1;1
2026-06-10;Manpower;Skåne län;5;2
2026-06-10;Manpower;Stockholms län;4;4
2026-06-10;Manpower;Södermanlands län;1;0
2026-06-10;Manpower;Uppsala län;2;1
2026-06-10;Manpower;Värmlands län;2;1
2026-06-10;Manpower;Västerbottens län;1;1
2026-06-10;Manpower;Västernorrlands län;3;3
2026-06-10;Manpower;Västmanlands län;5;3
2026-06-10;Manpower;Västra Götalands län;13;8
2026-06-10;Manpower;Östergötlands län;1;1
2026-06-10;Lernia;Blekinge län;7;1
2026-06-10;Lernia;Dalarnas län;1;1
2026-06-10;Lernia;Gävleborgs län;3;2
2026-06-10;Lernia;Hallands län;31;9
2026-06-10;Lernia;Jämtlands län;1;0
2026-06-10;Lernia;Jönköpings län;20;19
2026-06-10;Lernia;Kalmar län;11;4
2026-06-10;Lernia;Kronobergs län;1;1
2026-06-10;Lernia;Norrbottens län;7;3
2026-06-10;Lernia;Skåne län;14;11
2026-06-10;Lernia;Stockholms län;11;7
2026-06-10;Lernia;Södermanlands län;3;2
2026-06-10;Lernia;Uppsala län;2;1
2026-06-10;Lernia;Västerbottens län;5;4
2026-06-10;Lernia;Västmanlands län;2;2
2026-06-10;Lernia;Västra Götalands län;56;33
2026-06-10;Lernia;Örebro län;5;5
2026-06-10;Lernia;Östergötlands län;9;7
2026-06-10;Adecco;Blekinge län;1;0
2026-06-10;Adecco;Dalarnas län;1;1
2026-06-10;Adecco;Hallands län;8;7
2026-06-10;Adecco;Jönköpings län;11;4
2026-06-10;Adecco;Kalmar län;1;0
2026-06-10;Adecco;Kronobergs län;7;2
2026-06-10;Adecco;Norrbottens län;12;5
2026-06-10;Adecco;Skåne län;19;11
2026-06-10;Adecco;Stockholms län;20;17
2026-06-10;Adecco;Södermanlands län;2;2
2026-06-10;Adecco;Uppsala län;10;10
2026-06-10;Adecco;Värmlands län;7;6
2026-06-10;Adecco;Västerbottens län;9;8
2026-06-10;Adecco;Västernorrlands län;1;0
2026-06-10;Adecco;Västmanlands län;7;4
2026-06-10;Adecco;Västra Götalands län;29;17
2026-06-10;Adecco;Örebro län;2;1
2026-06-10;Adecco;Östergötlands län;6;4
2026-06-10;Perido;Dalarnas län;1;1
2026-06-10;Perido;Kronobergs län;1;1
2026-06-10;Perido;Stockholms län;8;6
2026-06-10;Perido;Västra Götalands län;12;10
2026-06-10;Perido;Östergötlands län;3;3
2026-06-10;Randstad;Dalarnas län;2;2
2026-06-10;Randstad;Gävleborgs län;8;6
2026-06-10;Randstad;Hallands län;3;2
2026-06-10;Randstad;Jönköpings län;12;6
2026-06-10;Randstad;Norrbottens län;5;3
2026-06-10;Randstad;Skåne län;10;6
2026-06-10;Randstad;Stockholms län;36;22
2026-06-10;Randstad;Södermanlands län;3;1
2026-06-10;Randstad;Uppsala län;9;7
2026-06-10;Randstad;Värmlands län;1;0
2026-06-10;Randstad;Västernorrlands län;2;2
