Datum;Bolag;Region;Antal annonser;Nya 14 dagar
2026-05-19;Lernia;Västra Götalands län;38;18
2026-05-19;Lernia;Örebro län;2;2
2026-05-19;Lernia;Östergötlands län;8;4
2026-05-19;Adecco;Blekinge län;1;0
2026-05-19;Adecco;Dalarnas län;5;3
2026-05-19;Adecco;Hallands län;7;5
2026-05-19;Adecco;Jönköpings län;12;6
2026-05-19;Adecco;Kalmar län;2;1
2026-05-19;Adecco;Kronobergs län;8;8
2026-05-19;Adecco;Norrbottens län;12;8
2026-05-19;Adecco;Skåne län;23;14
2026-05-19;Adecco;Stockholms län;23;20
2026-05-19;Adecco;Södermanlands län;1;0
2026-05-19;Adecco;Uppsala län;5;5
2026-05-19;Adecco;Värmlands län;10;6
2026-05-19;Adecco;Västerbottens län;4;0
2026-05-19;Adecco;Västernorrlands län;2;2
2026-05-19;Adecco;Västmanlands län;5;4
2026-05-19;Adecco;Västra Götalands län;18;6
2026-05-19;Adecco;Örebro län;2;2
2026-05-19;Adecco;Östergötlands län;11;8
2026-05-19;Perido;Dalarnas län;1;1
2026-05-19;Perido;Jönköpings län;1;1
2026-05-19;Perido;Kalmar län;1;1
2026-05-19;Perido;Stockholms län;12;9
2026-05-19;Perido;Södermanlands län;3;1
2026-05-19;Perido;Västra Götalands län;9;7
2026-05-19;Perido;Östergötlands län;5;0
2026-05-19;Randstad;Dalarnas län;1;0
2026-05-19;Randstad;Gävleborgs län;3;2
2026-05-19;Randstad;Hallands län;1;0
2026-05-19;Randstad;Jämtlands län;2;0
2026-05-19;Randstad;Jönköpings län;14;4
2026-05-19;Randstad;Kalmar län;1;1
2026-05-19;Randstad;Norrbottens län;5;2
2026-05-19;Randstad;Skåne län;8;5
2026-05-19;Randstad;Stockholms län;27;15
2026-05-19;Randstad;Södermanlands län;1;1
2026-05-19;Randstad;Uppsala län;11;7
2026-05-19;Randstad;Värmlands län;1;1
2026-05-19;Randstad;Västerbottens län;2;2
2026-05-19;Randstad;Västernorrlands län;3;3
2026-05-19;Randstad;Västmanlands län;3;0
2026-05-19;Randstad;Västra Götalands län;42;17
2026-05-19;Randstad;Örebro län;1;0
2026-05-19;Randstad;Östergötlands län;22;8
2026-05-19;Academic Work;Dalarnas län;7;2
2026-05-19;Academic Work;Gävleborgs län;9;4
2026-05-19;Academic Work;Hallands län;2;1
2026-05-19;Academic Work;Jämtlands län;6;1
2026-05-19;Academic Work;Jönköpings län;6;1
2026-05-19;Academic Work;Kalmar län;1;0
2026-05-19;Academic Work;Kronobergs län;3;1
2026-05-19;Academic Work;Norrbottens län;10;5
2026-05-19;Academic Work;Skåne län;48;13
2026-05-19;Academic Work;Stockholms län;134;54
2026-05-19;Academic Work;Södermanlands län;1;0
2026-05-19;Academic Work;Uppsala län;14;4
2026-05-19;Academic Work;Värmlands län;13;3
2026-05-19;Academic Work;Västerbottens län;11;6
2026-05-19;Academic Work;Västernorrlands län;9;4
2026-05-19;Academic Work;Västmanlands län;9;2
2026-05-19;Academic Work;Västra Götalands län;38;19
2026-05-19;Academic Work;Örebro län;23;6
2026-05-19;Academic Work;Östergötlands län;28;7
2026-05-19;Studentconsulting;Blekinge län;4;3
2026-05-19;Studentconsulting;Dalarnas län;6;5
2026-05-19;Studentconsulting;Gävleborgs län;1;1
2026-05-19;Studentconsulting;Hallands län;8;3
2026-05-19;Studentconsulting;Jämtlands län;2;2
2026-05-19;Studentconsulting;Jönköpings län;9;5
2026-05-19;Studentconsulting;Kronobergs län;13;5
2026-05-19;Studentconsulting;Norrbottens län;28;19
2026-05-19;Studentconsulting;Skåne län;42;21
2026-05-19;Studentconsulting;Stockholms län;21;14
2026-05-19;Studentconsulting;Södermanlands län;3;2
2026-05-19;Studentconsulting;Uppsala län;3;1
2026-05-19;Studentconsulting;Värmlands län;1;1
2026-05-19;Studentconsulting;Västerbottens län;5;4
2026-05-19;Studentconsulting;Västernorrlands län;3;1
2026-05-19;Studentconsulting;Västmanlands län;12;2
2026-05-19;Studentconsulting;Västra Götalands län;44;33
2026-05-19;Studentconsulting;Örebro län;4;2
2026-05-19;Studentconsulting;Östergötlands län;30;9
2026-05-19;Poolia;Jämtlands län;1;0
2026-05-19;Poolia;Jönköpings län;1;0
2026-05-19;Poolia;Kalmar län;1;1
2026-05-19;Poolia;Norrbottens län;3;3
2026-05-19;Poolia;Skåne län;11;7
2026-05-19;Poolia;Stockholms län;14;10
2026-05-19;Poolia;Södermanlands län;1;1
2026-05-19;Poolia;Uppsala län;3;2
2026-05-19;Poolia;Västerbottens län;3;3
2026-05-19;Poolia;Västernorrlands län;2;1
2026-05-19;Poolia;Västmanlands län;3;1
2026-05-19;Poolia;Västra Götalands län;2;2
2026-05-19;Poolia;Örebro län;2;1
2026-05-19;Poolia;Östergötlands län;11;8
2026-05-19;Uniflex;Blekinge län;2;1
2026-05-19;Uniflex;Gävleborgs län;1;1
2026-05-19;Uniflex;Hallands län;4;3
2026-05-19;Uniflex;Jämtlands län;2;0
2026-05-19;Uniflex;Jönköpings län;23;11
2026-05-19;Uniflex;Kalmar län;5;2
2026-05-19;Uniflex;Kronobergs län;6;4
2026-05-19;Uniflex;Skåne län;19;16
2026-05-19;Uniflex;Stockholms län;24;24
2026-05-19;Uniflex;Södermanlands län;2;0
2026-05-19;Uniflex;Uppsala län;2;1
2026-05-19;Uniflex;Värmlands län;3;1
2026-05-19;Uniflex;Västerbottens län;2;2
2026-05-19;Uniflex;Västernorrlands län;4;3
2026-05-19;Uniflex;Västmanlands län;5;2
2026-05-19;Uniflex;Västra Götalands län;31;14
2026-05-19;Uniflex;Örebro län;11;4
2026-05-19;Uniflex;Östergötlands län;17;3
2026-05-19;OnePartnerGroup;Blekinge län;1;0
2026-05-19;OnePartnerGroup;Gävleborgs län;15;7
2026-05-19;OnePartnerGroup;Hallands län;4;3
2026-05-19;OnePartnerGroup;Jämtlands län;13;6
2026-05-19;OnePartnerGroup;Jönköpings län;31;15
2026-05-19;OnePartnerGroup;Kalmar län;5;4
2026-05-19;OnePartnerGroup;Kronobergs län;13;8
2026-05-19;OnePartnerGroup;Norrbottens län;6;4
2026-05-19;OnePartnerGroup;Skåne län;9;5
2026-05-19;OnePartnerGroup;Stockholms län;14;10
2026-05-19;OnePartnerGroup;Södermanlands län;1;1
2026-05-19;OnePartnerGroup;Uppsala län;2;0
2026-05-19;OnePartnerGroup;Västerbottens län;5;2
2026-05-19;OnePartnerGroup;Västernorrlands län;10;8
2026-05-19;OnePartnerGroup;Västra Götalands län;31;22
2026-05-19;OnePartnerGroup;Örebro län;1;0
2026-05-19;OnePartnerGroup;Östergötlands län;6;3
2026-05-19;Skill;Blekinge län;1;1
2026-05-19;Skill;Hallands län;1;0
2026-05-19;Skill;Jönköpings län;3;0
2026-05-19;Skill;Kalmar län;1;0
2026-05-19;Skill;Norrbottens län;3;0
2026-05-19;Skill;Stockholms län;5;1
2026-05-19;Skill;Södermanlands län;1;0
2026-05-19;Skill;Uppsala län;1;1
2026-05-19;Skill;Västerbottens län;6;2
2026-05-19;Skill;Västernorrlands län;5;0
2026-05-19;Skill;Västmanlands län;7;0
2026-05-19;Skill;Västra Götalands län;20;4
2026-05-19;Skill;Örebro län;3;2
2026-05-19;Skill;Östergötlands län;61;43
2026-05-19;Arena Personal;Blekinge län;1;1
2026-05-19;Arena Personal;Hallands län;1;0
2026-05-19;Arena Personal;Jämtlands län;1;1
2026-05-19;Arena Personal;Jönköpings län;3;3
2026-05-19;Arena Personal;Kronobergs län;1;1
2026-05-19;Arena Personal;Norrbottens län;2;2
2026-05-19;Arena Personal;Skåne län;8;6
2026-05-19;Arena Personal;Stockholms län;23;8
2026-05-19;Arena Personal;Södermanlands län;30;18
2026-05-19;Arena Personal;Uppsala län;3;1
2026-05-19;Arena Personal;Västerbottens län;3;3
2026-05-19;Arena Personal;Västernorrlands län;1;1
2026-05-19;Arena Personal;Västmanlands län;3;2
2026-05-19;Arena Personal;Västra Götalands län;11;3
2026-05-19;Arena Personal;Örebro län;3;2
2026-05-19;Arena Personal;Östergötlands län;5;3
2026-05-19;Tranpenad;Jönköpings län;2;2
2026-05-19;Tranpenad;Stockholms län;6;2
2026-05-19;Tranpenad;Södermanlands län;3;0
2026-05-19;Tranpenad;Uppsala län;5;3
2026-05-19;Tranpenad;Västra Götalands län;20;3
2026-05-19;Tranpenad;Östergötlands län;2;0
2026-05-19;Jobandtalent;Blekinge län;1;0
2026-05-19;Jobandtalent;Hallands län;10;3
2026-05-19;Jobandtalent;Jönköpings län;9;6
2026-05-19;Jobandtalent;Kronobergs län;2;1
2026-05-19;Jobandtalent;Norrbottens län;3;0
2026-05-19;Jobandtalent;Skåne län;11;5
2026-05-19;Jobandtalent;Stockholms län;13;3
2026-05-19;Jobandtalent;Södermanlands län;4;1
2026-05-19;Jobandtalent;Uppsala län;1;0
2026-05-19;Jobandtalent;Västerbottens län;3;3
2026-05-19;Jobandtalent;Västernorrlands län;6;6
2026-05-19;Jobandtalent;Västmanlands län;2;0
2026-05-19;Jobandtalent;Västra Götalands län;17;9
2026-05-19;Jobandtalent;Örebro län;6;1
2026-05-19;Jobandtalent;Östergötlands län;41;7
2026-05-19;NearYou;Hallands län;3;3
2026-05-19;NearYou;Jönköpings län;9;9
2026-05-19;NearYou;Kalmar län;5;4
2026-05-19;NearYou;Skåne län;2;1
2026-05-19;NearYou;Västra Götalands län;49;16
2026-05-19;NearYou;Örebro län;1;1
2026-05-19;NearYou;Östergötlands län;2;2
2026-05-19;SJR;Kronobergs län;1;0
2026-05-19;SJR;Skåne län;2;1
2026-05-19;SJR;Stockholms län;15;12
2026-05-19;SJR;Uppsala län;3;3
2026-05-19;SJR;Västmanlands län;1;1
2026-05-19;SJR;Västra Götalands län;4;4
2026-05-19;Clockwork;Dalarnas län;16;10
2026-05-19;Clockwork;Gävleborgs län;4;4
2026-05-19;Clockwork;Jönköpings län;2;2
2026-05-19;Clockwork;Stockholms län;11;6
2026-05-19;Clockwork;Västerbottens län;4;2
2026-05-19;Clockwork;Västmanlands län;4;2
2026-05-19;Clockwork;Västra Götalands län;2;2
2026-05-19;Logent;Hallands län;5;1
2026-05-19;Logent;Skåne län;16;7
2026-05-19;Logent;Stockholms län;5;4
2026-05-19;Logent;Västra Götalands län;9;2
2026-05-19;Bemannia;Gävleborgs län;1;1
2026-05-19;Bemannia;Stockholms län;17;10
2026-05-19;Bemannia;Södermanlands län;1;1
2026-05-19;Bemannia;Västernorrlands län;1;1
2026-05-19;Bemannia;Västra Götalands län;6;2
2026-05-19;Framtiden i Sverige;Blekinge län;2;0
2026-05-19;Framtiden i Sverige;Dalarnas län;8;2
2026-05-19;Framtiden i Sverige;Gotlands län;2;2
2026-05-19;Framtiden i Sverige;Hallands län;3;2
2026-05-19;Framtiden i Sverige;Jönköpings län;20;4
2026-05-19;Framtiden i Sverige;Kalmar län;4;0
2026-05-19;Framtiden i Sverige;Norrbottens län;3;1
2026-05-19;Framtiden i Sverige;Skåne län;11;2
2026-05-19;Framtiden i Sverige;Stockholms län;31;20
2026-05-19;Framtiden i Sverige;Södermanlands län;2;0
2026-05-19;Framtiden i Sverige;Uppsala län;3;2
2026-05-19;Framtiden i Sverige;Värmlands län;6;0
2026-05-19;Framtiden i Sverige;Västmanlands län;8;2
2026-05-19;Framtiden i Sverige;Västra Götalands län;20;10
2026-05-19;Framtiden i Sverige;Örebro län;4;0
2026-05-19;Framtiden i Sverige;Östergötlands län;39;20
