Datum;Bolag;Region;Antal annonser;Nya 14 dagar
2026-05-21;NearYou;Örebro län;2;2
2026-05-21;NearYou;Östergötlands län;2;2
2026-05-21;SJR;Kronobergs län;1;0
2026-05-21;SJR;Skåne län;3;1
2026-05-21;SJR;Stockholms län;17;14
2026-05-21;SJR;Uppsala län;4;2
2026-05-21;SJR;Västmanlands län;1;1
2026-05-21;SJR;Västra Götalands län;4;4
2026-05-21;Clockwork;Dalarnas län;18;9
2026-05-21;Clockwork;Gävleborgs län;5;5
2026-05-21;Clockwork;Jönköpings län;2;2
2026-05-21;Clockwork;Stockholms län;12;8
2026-05-21;Clockwork;Västerbottens län;5;3
2026-05-21;Clockwork;Västmanlands län;5;2
2026-05-21;Clockwork;Västra Götalands län;2;2
2026-05-21;Logent;Hallands län;5;1
2026-05-21;Logent;Skåne län;14;7
2026-05-21;Logent;Stockholms län;6;5
2026-05-21;Logent;Västra Götalands län;9;2
2026-05-21;Bemannia;Jämtlands län;1;1
2026-05-21;Bemannia;Stockholms län;18;8
2026-05-21;Bemannia;Södermanlands län;1;1
2026-05-21;Bemannia;Uppsala län;1;1
2026-05-21;Bemannia;Västernorrlands län;1;1
2026-05-21;Bemannia;Västra Götalands län;5;2
2026-05-21;Framtiden i Sverige;Blekinge län;2;0
2026-05-21;Framtiden i Sverige;Dalarnas län;7;2
2026-05-21;Framtiden i Sverige;Gotlands län;2;2
2026-05-21;Framtiden i Sverige;Hallands län;3;2
2026-05-21;Framtiden i Sverige;Jönköpings län;17;2
2026-05-21;Framtiden i Sverige;Kalmar län;4;0
2026-05-21;Framtiden i Sverige;Norrbottens län;4;2
2026-05-21;Framtiden i Sverige;Skåne län;12;4
2026-05-21;Framtiden i Sverige;Stockholms län;25;16
2026-05-21;Framtiden i Sverige;Södermanlands län;2;0
2026-05-21;Framtiden i Sverige;Uppsala län;3;1
2026-05-21;Framtiden i Sverige;Värmlands län;6;0
2026-05-21;Framtiden i Sverige;Västmanlands län;7;0
2026-05-21;Framtiden i Sverige;Västra Götalands län;21;10
2026-05-21;Framtiden i Sverige;Örebro län;5;1
2026-05-21;Framtiden i Sverige;Östergötlands län;39;21
2026-05-21;Professionals Nord;Jämtlands län;2;2
2026-05-21;Professionals Nord;Norrbottens län;73;38
2026-05-21;Professionals Nord;Skåne län;3;2
2026-05-21;Professionals Nord;Stockholms län;16;10
2026-05-21;Professionals Nord;Södermanlands län;4;1
2026-05-21;Professionals Nord;Uppsala län;1;1
2026-05-21;Professionals Nord;Värmlands län;2;1
2026-05-21;Professionals Nord;Västerbottens län;12;5
2026-05-21;Professionals Nord;Västernorrlands län;9;1
2026-05-21;Professionals Nord;Västmanlands län;9;1
2026-05-21;Professionals Nord;Västra Götalands län;14;5
2026-05-21;Professionals Nord;Örebro län;6;5
2026-05-21;Professionals Nord;Östergötlands län;21;7
2026-05-21;Bravura;Gävleborgs län;2;1
2026-05-21;Bravura;Hallands län;1;1
2026-05-21;Bravura;Jämtlands län;1;1
2026-05-21;Bravura;Jönköpings län;9;4
2026-05-21;Bravura;Kalmar län;1;1
2026-05-21;Bravura;Kronobergs län;3;1
2026-05-21;Bravura;Norrbottens län;2;0
2026-05-21;Bravura;Skåne län;20;8
2026-05-21;Bravura;Stockholms län;63;19
2026-05-21;Bravura;Södermanlands län;2;0
2026-05-21;Bravura;Uppsala län;1;0
2026-05-21;Bravura;Värmlands län;1;0
2026-05-21;Bravura;Västerbottens län;3;1
2026-05-21;Bravura;Västernorrlands län;6;4
2026-05-21;Bravura;Västmanlands län;2;0
2026-05-21;Bravura;Västra Götalands län;20;9
2026-05-21;Bravura;Örebro län;1;1
2026-05-21;Bravura;Östergötlands län;10;4
2026-05-21;Jurek;Dalarnas län;1;1
2026-05-21;Jurek;Jönköpings län;1;1
2026-05-21;Jurek;Skåne län;1;0
2026-05-21;Jurek;Stockholms län;17;7
2026-05-21;Jurek;Uppsala län;2;1
2026-05-21;Jurek;Västra Götalands län;8;1
2026-05-21;TNG Group;Kronobergs län;3;1
2026-05-21;TNG Group;Skåne län;8;4
2026-05-21;TNG Group;Stockholms län;29;12
2026-05-21;TNG Group;Södermanlands län;1;1
2026-05-21;TNG Group;Västmanlands län;1;1
2026-05-21;TNG Group;Västra Götalands län;6;1
2026-05-21;TNG Group;Örebro län;3;3
2026-05-21;TNG Group;Östergötlands län;1;1
2026-05-21;Eterni Sweden;Blekinge län;1;1
2026-05-21;Eterni Sweden;Hallands län;2;2
2026-05-21;Eterni Sweden;Jönköpings län;16;10
2026-05-21;Eterni Sweden;Kalmar län;9;9
2026-05-21;Eterni Sweden;Kronobergs län;20;19
2026-05-21;Eterni Sweden;Skåne län;8;6
2026-05-21;Eterni Sweden;Stockholms län;5;5
2026-05-21;Eterni Sweden;Värmlands län;9;6
2026-05-21;Eterni Sweden;Västmanlands län;1;1
2026-05-21;Eterni Sweden;Västra Götalands län;11;8
2026-05-21;Eterni Sweden;Östergötlands län;3;1
2026-05-21;Friday;Blekinge län;2;0
2026-05-21;Friday;Hallands län;2;2
2026-05-21;Friday;Jönköpings län;2;1
2026-05-21;Friday;Kronobergs län;2;0
2026-05-21;Friday;Skåne län;19;7
2026-05-21;Friday;Stockholms län;34;11
2026-05-21;Friday;Södermanlands län;1;1
2026-05-21;Friday;Västmanlands län;1;1
2026-05-21;Friday;Västra Götalands län;44;9
2026-05-21;Friday;Örebro län;6;3
2026-05-21;Friday;Östergötlands län;23;9
2026-05-21;Gazella;Stockholms län;2;2
2026-05-21;Insitepart;Jönköpings län;7;3
2026-05-21;Insitepart;Kronobergs län;1;1
2026-05-21;Insitepart;Skåne län;1;0
2026-05-21;Insitepart;Stockholms län;11;5
2026-05-21;Insitepart;Södermanlands län;1;0
2026-05-21;Insitepart;Västra Götalands län;2;2
2026-05-21;Insitepart;Örebro län;4;1
2026-05-21;Wikan Personal;Blekinge län;2;1
2026-05-21;Wikan Personal;Dalarnas län;2;2
2026-05-21;Wikan Personal;Gävleborgs län;11;7
2026-05-21;Wikan Personal;Jönköpings län;7;3
2026-05-21;Wikan Personal;Kalmar län;1;1
2026-05-21;Wikan Personal;Kronobergs län;9;8
2026-05-21;Wikan Personal;Norrbottens län;1;1
2026-05-21;Wikan Personal;Skåne län;26;22
2026-05-21;Wikan Personal;Västerbottens län;9;7
2026-05-21;Wikan Personal;Västernorrlands län;1;1
2026-05-21;Konsultia;Dalarnas län;1;0
2026-05-21;Konsultia;Gävleborgs län;4;3
2026-05-21;Konsultia;Hallands län;2;0
2026-05-21;Konsultia;Jönköpings län;4;2
2026-05-21;Konsultia;Norrbottens län;12;5
2026-05-21;Konsultia;Skåne län;4;2
2026-05-21;Konsultia;Västerbottens län;5;2
2026-05-21;Konsultia;Västernorrlands län;3;3
2026-05-21;Konsultia;Västmanlands län;1;0
2026-05-21;Konsultia;Västra Götalands län;12;5
2026-05-21;Konsultia;Örebro län;2;0
