Datum;Typ;Bolag;Varde;Beskrivning;Styrka;Kalla
2026-08-16;Nytt extremvärde;Kundtjänstmedarbetare;383.0;Kundtjänstmedarbetare har idag 383 aktiva annonser – högsta nivån på de 13 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 325.;1.0;Arbetsförmedlingens öppna API
2026-08-16;Sinande nyinflöde;Arena Personal;6.0;Arena Personal har stabil annonsvolym (±3% senaste 7 dagarna), men bara 6 nya annonser senaste 7 dagarna – bland de lägsta nyinflödena sedan mätstart. Om trenden håller minskar den totala volymen inom kommande veckor.;0.14;Arbetsförmedlingens öppna API
2026-08-17;Stark rörelse v/v;Perido;80.0;Perido har ökat 80% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;3.11;Arbetsförmedlingens öppna API
2026-08-17;Stark rörelse v/v;Kronobergs län;31.0;Kronobergs län har ökat 31% i aktiva annonser totalt över alla bevakade bolag i regionen senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;2.56;Arbetsförmedlingens öppna API
2026-08-17;Stark rörelse v/v;Eterni Sweden;42.9;Eterni Sweden har ökat 43% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;2.47;Arbetsförmedlingens öppna API
2026-08-17;Stark rörelse v/v;Dalarnas län;18.6;Dalarnas län har ökat 19% i aktiva annonser totalt över alla bevakade bolag i regionen senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.76;Arbetsförmedlingens öppna API
2026-08-17;Stark rörelse v/v;NearYou;68.2;NearYou har ökat 68% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.62;Arbetsförmedlingens öppna API
2026-08-17;Stark rörelse v/v;Poolia;-26.7;Poolia har minskat 27% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.4;Arbetsförmedlingens öppna API
2026-08-17;Andelsskifte;NearYou;1.4;NearYou har ökat sin annonsmarknadsandel med 1.4 procentenheter senaste 30 dagarna (2.9% → 4.3%).;1.4;Arbetsförmedlingens öppna API
2026-08-17;Stark rörelse v/v;Värmlands län;25.0;Värmlands län har ökat 25% i aktiva annonser totalt över alla bevakade bolag i regionen senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.39;Arbetsförmedlingens öppna API
2026-08-17;Nytt extremvärde;Kalmar län;32.0;Kalmar län har idag 32 aktiva annonser totalt över alla bevakade bolag i regionen – lägsta nivån på de 13 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 44.;1.3;Arbetsförmedlingens öppna API
2026-08-17;Stark rörelse v/v;Adecco;13.0;Adecco har ökat 13% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.25;Arbetsförmedlingens öppna API
2026-08-17;Stark rörelse v/v;Wikan Personal;30.0;Wikan Personal har ökat 30% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.14;Arbetsförmedlingens öppna API
2026-08-17;Andelsskifte;Uniflex;1.1;Uniflex har ökat sin annonsmarknadsandel med 1.1 procentenheter senaste 30 dagarna (6.0% → 7.1%).;1.09;Arbetsförmedlingens öppna API
2026-08-17;Andelsskifte;Poolia;-1.1;Poolia har minskat sin annonsmarknadsandel med 1.1 procentenheter senaste 30 dagarna (2.8% → 1.7%).;1.08;Arbetsförmedlingens öppna API
2026-08-17;Stark rörelse v/v;TNG Group;23.8;TNG Group har ökat 24% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.07;Arbetsförmedlingens öppna API
2026-08-17;Andelsskifte;TNG Group;1.0;TNG Group har ökat sin annonsmarknadsandel med 1.0 procentenheter senaste 30 dagarna (1.0% → 2.0%).;1.02;Arbetsförmedlingens öppna API
2026-08-17;Andelsskifte;Academic Work;1.0;Academic Work har ökat sin annonsmarknadsandel med 1.0 procentenheter senaste 30 dagarna (13.8% → 14.9%).;1.02;Arbetsförmedlingens öppna API
2026-08-17;Stark rörelse v/v;Konsultia;27.8;Konsultia har ökat 28% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.01;Arbetsförmedlingens öppna API
2026-08-17;Nytt extremvärde;Systemutvecklare;1066.0;Systemutvecklare har idag 1066 aktiva annonser – lägsta nivån på de 13 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 1265.;1.0;Arbetsförmedlingens öppna API
2026-08-17;Nytt extremvärde;Poolia;44.0;Poolia har idag 44 aktiva annonser – lägsta nivån på de 13 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 67.;1.0;Arbetsförmedlingens öppna API
2026-08-17;Nytt extremvärde;Elingenjör;733.0;Elingenjör har idag 733 aktiva annonser – lägsta nivån på de 13 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 879.;1.0;Arbetsförmedlingens öppna API
2026-08-17;Nytt extremvärde;Kundtjänstmedarbetare;370.0;Kundtjänstmedarbetare har idag 370 aktiva annonser – högsta nivån på de 13 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 326.;1.0;Arbetsförmedlingens öppna API
2026-08-17;Nytt extremvärde;Business Controller;152.0;Business Controller har idag 152 aktiva annonser – lägsta nivån på de 13 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 192.;1.0;Arbetsförmedlingens öppna API
2026-08-17;Sinande nyinflöde;Arena Personal;6.0;Arena Personal har stabil annonsvolym (±2% senaste 7 dagarna), men bara 6 nya annonser senaste 7 dagarna – bland de lägsta nyinflödena sedan mätstart. Om trenden håller minskar den totala volymen inom kommande veckor.;0.14;Arbetsförmedlingens öppna API
2026-08-18;Stark rörelse v/v;Perido;63.6;Perido har ökat 64% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;2.46;Arbetsförmedlingens öppna API
2026-08-18;Stark rörelse v/v;Dalarnas län;25.0;Dalarnas län har ökat 25% i aktiva annonser totalt över alla bevakade bolag i regionen senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;2.11;Arbetsförmedlingens öppna API
2026-08-18;Stark rörelse v/v;Eterni Sweden;33.3;Eterni Sweden har ökat 33% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.89;Arbetsförmedlingens öppna API
2026-08-18;Stark rörelse v/v;Värmlands län;28.2;Värmlands län har ökat 28% i aktiva annonser totalt över alla bevakade bolag i regionen senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.53;Arbetsförmedlingens öppna API
2026-08-18;Stark rörelse v/v;Hallands län;13.0;Hallands län har ökat 13% i aktiva annonser totalt över alla bevakade bolag i regionen senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.39;Arbetsförmedlingens öppna API
2026-08-18;Nytt extremvärde;Kalmar län;33.0;Kalmar län har idag 33 aktiva annonser totalt över alla bevakade bolag i regionen – lägsta nivån på de 13 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 44.;1.3;Arbetsförmedlingens öppna API
2026-08-18;Nytt extremvärde;Västernorrlands län;52.0;Västernorrlands län har idag 52 aktiva annonser totalt över alla bevakade bolag i regionen – lägsta nivån på de 13 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 62.;1.3;Arbetsförmedlingens öppna API
2026-08-18;Nytt extremvärde;Dalarnas län;75.0;Dalarnas län har idag 75 aktiva annonser totalt över alla bevakade bolag i regionen – högsta nivån på de 13 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 56.;1.3;Arbetsförmedlingens öppna API
2026-08-18;Stark rörelse v/v;Poolia;-25.0;Poolia har minskat 25% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.29;Arbetsförmedlingens öppna API
2026-08-18;Stark rörelse v/v;Adecco;13.9;Adecco har ökat 14% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.26;Arbetsförmedlingens öppna API
2026-08-18;Andelsskifte;NearYou;1.2;NearYou har ökat sin annonsmarknadsandel med 1.2 procentenheter senaste 30 dagarna (2.9% → 4.1%).;1.25;Arbetsförmedlingens öppna API
2026-08-18;Andelsskifte;Poolia;-1.2;Poolia har minskat sin annonsmarknadsandel med 1.2 procentenheter senaste 30 dagarna (2.8% → 1.6%).;1.19;Arbetsförmedlingens öppna API
2026-08-18;Andelsskifte;Uniflex;1.2;Uniflex har ökat sin annonsmarknadsandel med 1.2 procentenheter senaste 30 dagarna (5.9% → 7.1%).;1.18;Arbetsförmedlingens öppna API
2026-08-18;Andelsskifte;TNG Group;1.1;TNG Group har ökat sin annonsmarknadsandel med 1.1 procentenheter senaste 30 dagarna (1.0% → 2.0%).;1.06;Arbetsförmedlingens öppna API
2026-08-18;Stark rörelse v/v;SJR;33.3;SJR har ökat 33% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.01;Arbetsförmedlingens öppna API
2026-08-18;Nytt extremvärde;Poolia;42.0;Poolia har idag 42 aktiva annonser – lägsta nivån på de 13 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 66.;1.0;Arbetsförmedlingens öppna API
2026-08-18;Nytt extremvärde;Elingenjör;730.0;Elingenjör har idag 730 aktiva annonser – lägsta nivån på de 13 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 877.;1.0;Arbetsförmedlingens öppna API
2026-08-18;Nytt extremvärde;Uniflex;188.0;Uniflex har idag 188 aktiva annonser – högsta nivån på de 13 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 164.;1.0;Arbetsförmedlingens öppna API
2026-08-18;Nytt extremvärde;Systemutvecklare;1068.0;Systemutvecklare har idag 1068 aktiva annonser – lägsta nivån på de 13 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 1263.;1.0;Arbetsförmedlingens öppna API
2026-08-18;Sinande nyinflöde;Arena Personal;6.0;Arena Personal har stabil annonsvolym (±2% senaste 7 dagarna), men bara 6 nya annonser senaste 7 dagarna – bland de lägsta nyinflödena sedan mätstart. Om trenden håller minskar den totala volymen inom kommande veckor.;0.14;Arbetsförmedlingens öppna API
2026-08-19;Stark rörelse v/v;Perido;50.0;Perido har ökat 50% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.93;Arbetsförmedlingens öppna API
2026-08-19;Ny aktivitet i kommunen;Ljungby;24.0;Ljungby har idag 24 aktiva annonser totalt över alla bevakade bolag – ingen aktivitet där för 30 dagar sedan.;1.6;Arbetsförmedlingens öppna API
2026-08-19;Stark rörelse v/v;Adecco;15.7;Adecco har ökat 16% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.34;Arbetsförmedlingens öppna API
2026-08-19;Stark rörelse v/v;Eterni Sweden;23.6;Eterni Sweden har ökat 24% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.3;Arbetsförmedlingens öppna API
2026-08-19;Nytt extremvärde;Dalarnas län;75.0;Dalarnas län har idag 75 aktiva annonser totalt över alla bevakade bolag i regionen – högsta nivån på de 13 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 56.;1.3;Arbetsförmedlingens öppna API
2026-08-19;Nytt extremvärde;Gävleborgs län;47.0;Gävleborgs län har idag 47 aktiva annonser totalt över alla bevakade bolag i regionen – lägsta nivån på de 13 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 62.;1.3;Arbetsförmedlingens öppna API
2026-08-19;Stark rörelse v/v;Bemannia;28.0;Bemannia har ökat 28% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.29;Arbetsförmedlingens öppna API
2026-08-19;Ny aktivitet i kommunen;Varberg;18.0;Varberg har idag 18 aktiva annonser totalt över alla bevakade bolag – ingen aktivitet där för 30 dagar sedan.;1.2;Arbetsförmedlingens öppna API
2026-08-19;Andelsskifte;NearYou;1.1;NearYou har ökat sin annonsmarknadsandel med 1.1 procentenheter senaste 30 dagarna (2.9% → 4.0%).;1.15;Arbetsförmedlingens öppna API
2026-08-19;Stark rörelse v/v;Konsultia;31.8;Konsultia har ökat 32% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.15;Arbetsförmedlingens öppna API
2026-08-19;Andelsskifte;Uniflex;1.1;Uniflex har ökat sin annonsmarknadsandel med 1.1 procentenheter senaste 30 dagarna (6.1% → 7.2%).;1.12;Arbetsförmedlingens öppna API
2026-08-19;Stark rörelse v/v;SJR;-36.4;SJR har minskat 36% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.09;Arbetsförmedlingens öppna API
2026-08-19;Stark rörelse v/v;Insitepart;37.5;Insitepart har ökat 38% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.06;Arbetsförmedlingens öppna API
2026-08-19;Andelsskifte;Poolia;-1.0;Poolia har minskat sin annonsmarknadsandel med 1.0 procentenheter senaste 30 dagarna (2.7% → 1.6%).;1.04;Arbetsförmedlingens öppna API
2026-08-19;Andelsskifte;TNG Group;1.0;TNG Group har ökat sin annonsmarknadsandel med 1.0 procentenheter senaste 30 dagarna (1.1% → 2.1%).;1.03;Arbetsförmedlingens öppna API
2026-08-19;Nytt extremvärde;Clockwork;35.0;Clockwork har idag 35 aktiva annonser – lägsta nivån på de 13 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 53.;1.0;Arbetsförmedlingens öppna API
2026-08-19;Nytt extremvärde;Uniflex;194.0;Uniflex har idag 194 aktiva annonser – högsta nivån på de 13 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 164.;1.0;Arbetsförmedlingens öppna API
2026-08-19;Nytt extremvärde;SJR;7.0;SJR har idag 7 aktiva annonser – lägsta nivån på de 13 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 22.;1.0;Arbetsförmedlingens öppna API
2026-08-19;Nytt extremvärde;Poolia;44.0;Poolia har idag 44 aktiva annonser – lägsta nivån på de 13 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 66.;1.0;Arbetsförmedlingens öppna API
2026-08-19;Nytt extremvärde;Elingenjör;743.0;Elingenjör har idag 743 aktiva annonser – lägsta nivån på de 13 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 876.;1.0;Arbetsförmedlingens öppna API
2026-08-20;Stark rörelse v/v;Dalarnas län;30.2;Dalarnas län har ökat 30% i aktiva annonser totalt över alla bevakade bolag i regionen senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;2.35;Arbetsförmedlingens öppna API
2026-08-20;Stark rörelse v/v;Konsultia;56.5;Konsultia har ökat 57% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;2.03;Arbetsförmedlingens öppna API
2026-08-20;Stark rörelse v/v;Kronobergs län;23.9;Kronobergs län har ökat 24% i aktiva annonser totalt över alla bevakade bolag i regionen senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.92;Arbetsförmedlingens öppna API
2026-08-20;Stark rörelse v/v;Bemannia;40.0;Bemannia har ökat 40% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.83;Arbetsförmedlingens öppna API
2026-08-20;Stark rörelse v/v;Kundtjänstmedarbetare;18.7;Kundtjänstmedarbetare har ökat 19% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.8;Arbetsförmedlingens öppna API
2026-08-20;Stark rörelse v/v;Västmanlands län;15.6;Västmanlands län har ökat 16% i aktiva annonser totalt över alla bevakade bolag i regionen senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.73;Arbetsförmedlingens öppna API
2026-08-20;Stark rörelse v/v;SJR;-46.7;SJR har minskat 47% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.35;Arbetsförmedlingens öppna API
2026-08-20;Stark rörelse v/v;Västernorrlands län;-13.3;Västernorrlands län har minskat 13% i aktiva annonser totalt över alla bevakade bolag i regionen senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.34;Arbetsförmedlingens öppna API
2026-08-20;Nytt extremvärde;Dalarnas län;82.0;Dalarnas län har idag 82 aktiva annonser totalt över alla bevakade bolag i regionen – högsta nivån på de 13 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 57.;1.3;Arbetsförmedlingens öppna API
2026-08-20;Nytt extremvärde;Västernorrlands län;52.0;Västernorrlands län har idag 52 aktiva annonser totalt över alla bevakade bolag i regionen – lägsta nivån på de 13 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 62.;1.3;Arbetsförmedlingens öppna API
2026-08-20;Nytt extremvärde;Jämtlands län;29.0;Jämtlands län har idag 29 aktiva annonser totalt över alla bevakade bolag i regionen – högsta nivån på de 13 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 23.;1.3;Arbetsförmedlingens öppna API
2026-08-20;Andelsskifte;NearYou;1.2;NearYou har ökat sin annonsmarknadsandel med 1.2 procentenheter senaste 30 dagarna (2.8% → 4.0%).;1.25;Arbetsförmedlingens öppna API
2026-08-20;Andelsskifte;Uniflex;1.2;Uniflex har ökat sin annonsmarknadsandel med 1.2 procentenheter senaste 30 dagarna (6.0% → 7.2%).;1.17;Arbetsförmedlingens öppna API
2026-08-20;Stark rörelse v/v;Perido;28.6;Perido har ökat 29% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.07;Arbetsförmedlingens öppna API
2026-08-20;Andelsskifte;Clockwork;-1.1;Clockwork har minskat sin annonsmarknadsandel med 1.1 procentenheter senaste 30 dagarna (2.4% → 1.3%).;1.07;Arbetsförmedlingens öppna API
2026-08-20;Andelsskifte;Poolia;-1.1;Poolia har minskat sin annonsmarknadsandel med 1.1 procentenheter senaste 30 dagarna (2.7% → 1.6%).;1.07;Arbetsförmedlingens öppna API
2026-08-20;Stark rörelse v/v;Insitepart;37.5;Insitepart har ökat 38% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.05;Arbetsförmedlingens öppna API
2026-08-20;Stark rörelse v/v;Eterni Sweden;19.3;Eterni Sweden har ökat 19% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.02;Arbetsförmedlingens öppna API
2026-08-20;Nytt extremvärde;Poolia;45.0;Poolia har idag 45 aktiva annonser – lägsta nivån på de 13 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 66.;1.0;Arbetsförmedlingens öppna API
2026-08-20;Nytt extremvärde;Arena Personal;57.0;Arena Personal har idag 57 aktiva annonser – lägsta nivån på de 13 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 81.;1.0;Arbetsförmedlingens öppna API
2026-08-20;Nytt extremvärde;Uniflex;199.0;Uniflex har idag 199 aktiva annonser – högsta nivån på de 13 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 164.;1.0;Arbetsförmedlingens öppna API
2026-08-20;Nytt extremvärde;Kundtjänstmedarbetare;406.0;Kundtjänstmedarbetare har idag 406 aktiva annonser – högsta nivån på de 13 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 327.;1.0;Arbetsförmedlingens öppna API
2026-08-21;Stark rörelse v/v;Konsultia;64.0;Konsultia har ökat 64% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;2.26;Arbetsförmedlingens öppna API
2026-08-21;Stark rörelse v/v;Västmanlands län;16.9;Västmanlands län har ökat 17% i aktiva annonser totalt över alla bevakade bolag i regionen senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.79;Arbetsförmedlingens öppna API
2026-08-21;Stark rörelse v/v;Kronobergs län;18.9;Kronobergs län har ökat 19% i aktiva annonser totalt över alla bevakade bolag i regionen senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.46;Arbetsförmedlingens öppna API
2026-08-21;Nytt extremvärde;Dalarnas län;83.0;Dalarnas län har idag 83 aktiva annonser totalt över alla bevakade bolag i regionen – högsta nivån på de 13 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 57.;1.3;Arbetsförmedlingens öppna API
2026-08-21;Stark rörelse v/v;Insitepart;41.2;Insitepart har ökat 41% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.15;Arbetsförmedlingens öppna API
2026-08-21;Andelsskifte;NearYou;1.1;NearYou har ökat sin annonsmarknadsandel med 1.1 procentenheter senaste 30 dagarna (2.7% → 3.9%).;1.13;Arbetsförmedlingens öppna API
2026-08-21;Andelsskifte;Poolia;-1.1;Poolia har minskat sin annonsmarknadsandel med 1.1 procentenheter senaste 30 dagarna (2.7% → 1.6%).;1.06;Arbetsförmedlingens öppna API
2026-08-21;Andelsskifte;Clockwork;-1.0;Clockwork har minskat sin annonsmarknadsandel med 1.0 procentenheter senaste 30 dagarna (2.4% → 1.3%).;1.03;Arbetsförmedlingens öppna API
2026-08-21;Nytt extremvärde;Arena Personal;58.0;Arena Personal har idag 58 aktiva annonser – lägsta nivån på de 13 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 81.;1.0;Arbetsförmedlingens öppna API
2026-08-21;Nytt extremvärde;Academic Work;408.0;Academic Work har idag 408 aktiva annonser – högsta nivån på de 13 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 380.;1.0;Arbetsförmedlingens öppna API
2026-08-21;Nytt extremvärde;Poolia;45.0;Poolia har idag 45 aktiva annonser – lägsta nivån på de 13 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 66.;1.0;Arbetsförmedlingens öppna API
2026-08-21;Nytt extremvärde;Uniflex;198.0;Uniflex har idag 198 aktiva annonser – högsta nivån på de 13 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 165.;1.0;Arbetsförmedlingens öppna API
2026-08-22;Stark rörelse v/v;Konsultia;76.0;Konsultia har ökat 76% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;2.59;Arbetsförmedlingens öppna API
2026-08-22;Stark rörelse v/v;Västmanlands län;21.2;Västmanlands län har ökat 21% i aktiva annonser totalt över alla bevakade bolag i regionen senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;2.14;Arbetsförmedlingens öppna API
2026-08-22;Andelsskifte;NearYou;1.3;NearYou har ökat sin annonsmarknadsandel med 1.3 procentenheter senaste 30 dagarna (2.8% → 4.1%).;1.33;Arbetsförmedlingens öppna API
2026-08-22;Stark rörelse v/v;Kronobergs län;17.9;Kronobergs län har ökat 18% i aktiva annonser totalt över alla bevakade bolag i regionen senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.31;Arbetsförmedlingens öppna API
2026-08-22;Nytt extremvärde;Jämtlands län;29.0;Jämtlands län har idag 29 aktiva annonser totalt över alla bevakade bolag i regionen – högsta nivån på de 13 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 23.;1.3;Arbetsförmedlingens öppna API
2026-08-22;Stark rörelse v/v;Academic Work;7.8;Academic Work har ökat 8% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.17;Arbetsförmedlingens öppna API
2026-08-22;Stark rörelse v/v;Clockwork;-26.9;Clockwork har minskat 27% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.07;Arbetsförmedlingens öppna API
2026-08-22;Andelsskifte;Clockwork;-1.0;Clockwork har minskat sin annonsmarknadsandel med 1.0 procentenheter senaste 30 dagarna (2.3% → 1.3%).;1.02;Arbetsförmedlingens öppna API
2026-08-22;Nytt extremvärde;Academic Work;416.0;Academic Work har idag 416 aktiva annonser – högsta nivån på de 13 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 381.;1.0;Arbetsförmedlingens öppna API
2026-08-22;Nytt extremvärde;Uniflex;200.0;Uniflex har idag 200 aktiva annonser – högsta nivån på de 13 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 165.;1.0;Arbetsförmedlingens öppna API
2026-08-22;Nytt extremvärde;Adecco;176.0;Adecco har idag 176 aktiva annonser – högsta nivån på de 13 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 154.;1.0;Arbetsförmedlingens öppna API
2026-08-22;Nytt extremvärde;Clockwork;38.0;Clockwork har idag 38 aktiva annonser – lägsta nivån på de 13 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 53.;1.0;Arbetsförmedlingens öppna API
2026-08-23;Stark rörelse v/v;Konsultia;76.0;Konsultia har ökat 76% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;2.52;Arbetsförmedlingens öppna API
2026-08-23;Stark rörelse v/v;Västmanlands län;21.2;Västmanlands län har ökat 21% i aktiva annonser totalt över alla bevakade bolag i regionen senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;2.13;Arbetsförmedlingens öppna API
2026-08-23;Andelsskifte;NearYou;1.3;NearYou har ökat sin annonsmarknadsandel med 1.3 procentenheter senaste 30 dagarna (2.7% → 4.1%).;1.33;Arbetsförmedlingens öppna API
2026-08-23;Stark rörelse v/v;Kronobergs län;17.9;Kronobergs län har ökat 18% i aktiva annonser totalt över alla bevakade bolag i regionen senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.3;Arbetsförmedlingens öppna API
2026-08-23;Nytt extremvärde;Jämtlands län;29.0;Jämtlands län har idag 29 aktiva annonser totalt över alla bevakade bolag i regionen – högsta nivån på de 14 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 23.;1.3;Arbetsförmedlingens öppna API
2026-08-23;Stark rörelse v/v;Academic Work;7.5;Academic Work har ökat 8% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.1;Arbetsförmedlingens öppna API
2026-08-23;Stark rörelse v/v;Clockwork;-26.9;Clockwork har minskat 27% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.03;Arbetsförmedlingens öppna API
2026-08-23;Nytt extremvärde;Uniflex;200.0;Uniflex har idag 200 aktiva annonser – högsta nivån på de 14 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 166.;1.0;Arbetsförmedlingens öppna API
2026-08-23;Nytt extremvärde;Academic Work;415.0;Academic Work har idag 415 aktiva annonser – högsta nivån på de 14 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 381.;1.0;Arbetsförmedlingens öppna API
2026-08-23;Nytt extremvärde;Adecco;176.0;Adecco har idag 176 aktiva annonser – högsta nivån på de 14 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 155.;1.0;Arbetsförmedlingens öppna API
2026-08-24;Stark rörelse v/v;Västmanlands län;26.7;Västmanlands län har ökat 27% i aktiva annonser totalt över alla bevakade bolag i regionen senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;2.66;Arbetsförmedlingens öppna API
