Datum;Roll;Grupp;Kommun;Antal annonser
2026-06-03;Elingenjör;Struktur / transformation;Malmö;59
2026-06-03;Sjuksköterska;Strukturell brist;Stockholm;147
2026-06-03;Sjuksköterska;Strukturell brist;Uppsala;96
2026-06-03;Sjuksköterska;Strukturell brist;Luleå;57
2026-06-03;Sjuksköterska;Strukturell brist;Linköping;54
2026-06-03;Sjuksköterska;Strukturell brist;Västerås;49
2026-06-03;Undersköterska;Strukturell brist;Stockholm;77
2026-06-03;Undersköterska;Strukturell brist;Göteborg;26
2026-06-03;Undersköterska;Strukturell brist;Linköping;20
2026-06-03;Undersköterska;Strukturell brist;Varberg;16
2026-06-03;Undersköterska;Strukturell brist;Jönköping;14
2026-06-04;Kundtjänstmedarbetare;Volym / cykel;Stockholm;83
2026-06-04;Kundtjänstmedarbetare;Volym / cykel;Göteborg;48
2026-06-04;Kundtjänstmedarbetare;Volym / cykel;Malmö;21
2026-06-04;Kundtjänstmedarbetare;Volym / cykel;Linköping;14
2026-06-04;Kundtjänstmedarbetare;Volym / cykel;Helsingborg;11
2026-06-04;Ekonomiassistent;Volym / cykel;Stockholm;60
2026-06-04;Ekonomiassistent;Volym / cykel;Göteborg;19
2026-06-04;Ekonomiassistent;Volym / cykel;Uppsala;6
2026-06-04;Ekonomiassistent;Volym / cykel;Linköping;5
2026-06-04;Ekonomiassistent;Volym / cykel;Malmö;4
2026-06-04;Lagerarbetare;Volym / cykel;Stockholm;83
2026-06-04;Lagerarbetare;Volym / cykel;Göteborg;80
2026-06-04;Lagerarbetare;Volym / cykel;Jönköping;51
2026-06-04;Lagerarbetare;Volym / cykel;Helsingborg;32
2026-06-04;Lagerarbetare;Volym / cykel;Borås;25
2026-06-04;Business Controller;Framåtblickande signal;Stockholm;54
2026-06-04;Business Controller;Framåtblickande signal;Göteborg;33
2026-06-04;Business Controller;Framåtblickande signal;Malmö;12
2026-06-04;Business Controller;Framåtblickande signal;Ludvika;10
2026-06-04;Business Controller;Framåtblickande signal;Västerås;9
2026-06-04;Systemutvecklare;Framåtblickande signal;Stockholm;459
2026-06-04;Systemutvecklare;Framåtblickande signal;Göteborg;228
2026-06-04;Systemutvecklare;Framåtblickande signal;Malmö;89
2026-06-04;Systemutvecklare;Framåtblickande signal;Linköping;65
2026-06-04;Systemutvecklare;Framåtblickande signal;Lund;53
2026-06-04;Mekanikkonstruktör;Struktur / transformation;Stockholm;110
2026-06-04;Mekanikkonstruktör;Struktur / transformation;Linköping;90
2026-06-04;Mekanikkonstruktör;Struktur / transformation;Göteborg;85
2026-06-04;Mekanikkonstruktör;Struktur / transformation;Örebro;51
2026-06-04;Mekanikkonstruktör;Struktur / transformation;Västerås;37
2026-06-04;Elingenjör;Struktur / transformation;Stockholm;164
2026-06-04;Elingenjör;Struktur / transformation;Göteborg;93
2026-06-04;Elingenjör;Struktur / transformation;Linköping;67
2026-06-04;Elingenjör;Struktur / transformation;Malmö;64
2026-06-04;Elingenjör;Struktur / transformation;Ludvika;64
2026-06-04;Sjuksköterska;Strukturell brist;Stockholm;142
2026-06-04;Sjuksköterska;Strukturell brist;Uppsala;97
2026-06-04;Sjuksköterska;Strukturell brist;Luleå;56
2026-06-04;Sjuksköterska;Strukturell brist;Linköping;55
2026-06-04;Sjuksköterska;Strukturell brist;Malmö;49
2026-06-04;Undersköterska;Strukturell brist;Stockholm;77
2026-06-04;Undersköterska;Strukturell brist;Göteborg;27
2026-06-04;Undersköterska;Strukturell brist;Linköping;20
2026-06-04;Undersköterska;Strukturell brist;Uppsala;16
2026-06-04;Undersköterska;Strukturell brist;Nacka;15
2026-06-04;Kundtjänstmedarbetare;Volym / cykel;Stockholm;83
2026-06-04;Kundtjänstmedarbetare;Volym / cykel;Göteborg;48
2026-06-04;Kundtjänstmedarbetare;Volym / cykel;Malmö;21
2026-06-04;Kundtjänstmedarbetare;Volym / cykel;Linköping;14
2026-06-04;Kundtjänstmedarbetare;Volym / cykel;Helsingborg;11
2026-06-04;Ekonomiassistent;Volym / cykel;Stockholm;60
2026-06-04;Ekonomiassistent;Volym / cykel;Göteborg;19
2026-06-04;Ekonomiassistent;Volym / cykel;Uppsala;6
2026-06-04;Ekonomiassistent;Volym / cykel;Linköping;5
2026-06-04;Ekonomiassistent;Volym / cykel;Malmö;4
2026-06-04;Lagerarbetare;Volym / cykel;Stockholm;83
2026-06-04;Lagerarbetare;Volym / cykel;Göteborg;82
2026-06-04;Lagerarbetare;Volym / cykel;Jönköping;51
2026-06-04;Lagerarbetare;Volym / cykel;Helsingborg;32
2026-06-04;Lagerarbetare;Volym / cykel;Borås;25
2026-06-04;Business Controller;Framåtblickande signal;Stockholm;54
2026-06-04;Business Controller;Framåtblickande signal;Göteborg;33
2026-06-04;Business Controller;Framåtblickande signal;Malmö;12
2026-06-04;Business Controller;Framåtblickande signal;Ludvika;10
2026-06-04;Business Controller;Framåtblickande signal;Västerås;9
2026-06-04;Systemutvecklare;Framåtblickande signal;Stockholm;460
2026-06-04;Systemutvecklare;Framåtblickande signal;Göteborg;228
2026-06-04;Systemutvecklare;Framåtblickande signal;Malmö;88
2026-06-04;Systemutvecklare;Framåtblickande signal;Linköping;68
2026-06-04;Systemutvecklare;Framåtblickande signal;Lund;54
2026-06-04;Mekanikkonstruktör;Struktur / transformation;Stockholm;110
2026-06-04;Mekanikkonstruktör;Struktur / transformation;Linköping;90
2026-06-04;Mekanikkonstruktör;Struktur / transformation;Göteborg;85
2026-06-04;Mekanikkonstruktör;Struktur / transformation;Örebro;52
2026-06-04;Mekanikkonstruktör;Struktur / transformation;Västerås;38
2026-06-04;Elingenjör;Struktur / transformation;Stockholm;163
2026-06-04;Elingenjör;Struktur / transformation;Göteborg;94
2026-06-04;Elingenjör;Struktur / transformation;Linköping;67
2026-06-04;Elingenjör;Struktur / transformation;Malmö;64
2026-06-04;Elingenjör;Struktur / transformation;Ludvika;64
2026-06-04;Sjuksköterska;Strukturell brist;Stockholm;143
2026-06-04;Sjuksköterska;Strukturell brist;Uppsala;98
2026-06-04;Sjuksköterska;Strukturell brist;Linköping;55
2026-06-04;Sjuksköterska;Strukturell brist;Luleå;55
2026-06-04;Sjuksköterska;Strukturell brist;Malmö;49
2026-06-04;Undersköterska;Strukturell brist;Stockholm;80
2026-06-04;Undersköterska;Strukturell brist;Göteborg;27
2026-06-04;Undersköterska;Strukturell brist;Linköping;20
2026-06-04;Undersköterska;Strukturell brist;Uppsala;16
2026-06-04;Undersköterska;Strukturell brist;Nacka;15
2026-06-05;Kundtjänstmedarbetare;Volym / cykel;Stockholm;86
2026-06-05;Kundtjänstmedarbetare;Volym / cykel;Göteborg;31
2026-06-05;Kundtjänstmedarbetare;Volym / cykel;Malmö;19
2026-06-05;Kundtjänstmedarbetare;Volym / cykel;Linköping;13
2026-06-05;Kundtjänstmedarbetare;Volym / cykel;Helsingborg;12
2026-06-05;Ekonomiassistent;Volym / cykel;Stockholm;32
2026-06-05;Ekonomiassistent;Volym / cykel;Göteborg;19
2026-06-05;Ekonomiassistent;Volym / cykel;Linköping;5
2026-06-05;Ekonomiassistent;Volym / cykel;Uppsala;5
2026-06-05;Ekonomiassistent;Volym / cykel;Malmö;4
2026-06-05;Lagerarbetare;Volym / cykel;Stockholm;85
2026-06-05;Lagerarbetare;Volym / cykel;Göteborg;79
2026-06-05;Lagerarbetare;Volym / cykel;Jönköping;43
2026-06-05;Lagerarbetare;Volym / cykel;Helsingborg;32
2026-06-05;Lagerarbetare;Volym / cykel;Malmö;26
2026-06-05;Business Controller;Framåtblickande signal;Stockholm;56
2026-06-05;Business Controller;Framåtblickande signal;Göteborg;36
2026-06-05;Business Controller;Framåtblickande signal;Malmö;13
2026-06-05;Business Controller;Framåtblickande signal;Ludvika;10
2026-06-05;Business Controller;Framåtblickande signal;Västerås;9
2026-06-05;Systemutvecklare;Framåtblickande signal;Stockholm;430
2026-06-05;Systemutvecklare;Framåtblickande signal;Göteborg;230
2026-06-05;Systemutvecklare;Framåtblickande signal;Linköping;72
2026-06-05;Systemutvecklare;Framåtblickande signal;Malmö;56
2026-06-05;Systemutvecklare;Framåtblickande signal;Lund;54
2026-06-05;Mekanikkonstruktör;Struktur / transformation;Stockholm;98
2026-06-05;Mekanikkonstruktör;Struktur / transformation;Linköping;93
2026-06-05;Mekanikkonstruktör;Struktur / transformation;Göteborg;84
2026-06-05;Mekanikkonstruktör;Struktur / transformation;Malmö;40
2026-06-05;Mekanikkonstruktör;Struktur / transformation;Örebro;30
2026-06-05;Elingenjör;Struktur / transformation;Stockholm;161
2026-06-05;Elingenjör;Struktur / transformation;Göteborg;91
2026-06-05;Elingenjör;Struktur / transformation;Ludvika;64
2026-06-05;Elingenjör;Struktur / transformation;Västerås;59
2026-06-05;Elingenjör;Struktur / transformation;Linköping;31
2026-06-05;Sjuksköterska;Strukturell brist;Stockholm;144
2026-06-05;Sjuksköterska;Strukturell brist;Uppsala;85
2026-06-05;Sjuksköterska;Strukturell brist;Malmö;52
2026-06-05;Sjuksköterska;Strukturell brist;Linköping;51
2026-06-05;Sjuksköterska;Strukturell brist;Göteborg;48
2026-06-05;Undersköterska;Strukturell brist;Stockholm;77
2026-06-05;Undersköterska;Strukturell brist;Göteborg;26
2026-06-05;Undersköterska;Strukturell brist;Linköping;20
2026-06-05;Undersköterska;Strukturell brist;Uppsala;17
2026-06-05;Undersköterska;Strukturell brist;Nacka;15
2026-06-06;Kundtjänstmedarbetare;Volym / cykel;Stockholm;81
2026-06-06;Kundtjänstmedarbetare;Volym / cykel;Göteborg;29
2026-06-06;Kundtjänstmedarbetare;Volym / cykel;Malmö;17
2026-06-06;Kundtjänstmedarbetare;Volym / cykel;Helsingborg;13
2026-06-06;Kundtjänstmedarbetare;Volym / cykel;Linköping;12
2026-06-06;Ekonomiassistent;Volym / cykel;Stockholm;32
2026-06-06;Ekonomiassistent;Volym / cykel;Göteborg;11
2026-06-06;Ekonomiassistent;Volym / cykel;Linköping;5
2026-06-06;Ekonomiassistent;Volym / cykel;Jönköping;4
2026-06-06;Ekonomiassistent;Volym / cykel;Malmö;4
2026-06-06;Lagerarbetare;Volym / cykel;Stockholm;86
2026-06-06;Lagerarbetare;Volym / cykel;Göteborg;75
2026-06-06;Lagerarbetare;Volym / cykel;Jönköping;46
2026-06-06;Lagerarbetare;Volym / cykel;Malmö;29
2026-06-06;Lagerarbetare;Volym / cykel;Borås;27
2026-06-06;Business Controller;Framåtblickande signal;Stockholm;55
2026-06-06;Business Controller;Framåtblickande signal;Göteborg;37
2026-06-06;Business Controller;Framåtblickande signal;Malmö;14
2026-06-06;Business Controller;Framåtblickande signal;Ludvika;10
2026-06-06;Business Controller;Framåtblickande signal;Västerås;9
2026-06-06;Systemutvecklare;Framåtblickande signal;Stockholm;427
2026-06-06;Systemutvecklare;Framåtblickande signal;Göteborg;227
2026-06-06;Systemutvecklare;Framåtblickande signal;Linköping;77
2026-06-06;Systemutvecklare;Framåtblickande signal;Lund;52
2026-06-06;Systemutvecklare;Framåtblickande signal;Malmö;50
2026-06-06;Mekanikkonstruktör;Struktur / transformation;Stockholm;98
2026-06-06;Mekanikkonstruktör;Struktur / transformation;Linköping;94
2026-06-06;Mekanikkonstruktör;Struktur / transformation;Göteborg;80
2026-06-06;Mekanikkonstruktör;Struktur / transformation;Malmö;36
2026-06-06;Mekanikkonstruktör;Struktur / transformation;Västerås;30
2026-06-06;Elingenjör;Struktur / transformation;Stockholm;157
2026-06-06;Elingenjör;Struktur / transformation;Göteborg;89
2026-06-06;Elingenjör;Struktur / transformation;Västerås;65
2026-06-06;Elingenjör;Struktur / transformation;Ludvika;64
2026-06-06;Elingenjör;Struktur / transformation;Linköping;31
2026-06-06;Sjuksköterska;Strukturell brist;Stockholm;136
2026-06-06;Sjuksköterska;Strukturell brist;Uppsala;86
2026-06-06;Sjuksköterska;Strukturell brist;Linköping;55
2026-06-06;Sjuksköterska;Strukturell brist;Malmö;51
2026-06-06;Sjuksköterska;Strukturell brist;Luleå;49
2026-06-06;Undersköterska;Strukturell brist;Stockholm;75
2026-06-06;Undersköterska;Strukturell brist;Göteborg;25
2026-06-06;Undersköterska;Strukturell brist;Linköping;21
2026-06-06;Undersköterska;Strukturell brist;Uppsala;17
2026-06-06;Undersköterska;Strukturell brist;Västerås;15
2026-06-07;Kundtjänstmedarbetare;Volym / cykel;Stockholm;81
2026-06-07;Kundtjänstmedarbetare;Volym / cykel;Göteborg;29
2026-06-07;Kundtjänstmedarbetare;Volym / cykel;Malmö;17
2026-06-07;Kundtjänstmedarbetare;Volym / cykel;Helsingborg;13
2026-06-07;Kundtjänstmedarbetare;Volym / cykel;Linköping;12
2026-06-07;Ekonomiassistent;Volym / cykel;Stockholm;29
2026-06-07;Ekonomiassistent;Volym / cykel;Göteborg;11
2026-06-07;Ekonomiassistent;Volym / cykel;Linköping;5
2026-06-07;Ekonomiassistent;Volym / cykel;Jönköping;4
2026-06-07;Ekonomiassistent;Volym / cykel;Malmö;4
2026-06-07;Lagerarbetare;Volym / cykel;Stockholm;85
2026-06-07;Lagerarbetare;Volym / cykel;Göteborg;75
2026-06-07;Lagerarbetare;Volym / cykel;Jönköping;43
2026-06-07;Lagerarbetare;Volym / cykel;Malmö;29
2026-06-07;Lagerarbetare;Volym / cykel;Borås;27
2026-06-07;Business Controller;Framåtblickande signal;Stockholm;56
2026-06-07;Business Controller;Framåtblickande signal;Göteborg;37
2026-06-07;Business Controller;Framåtblickande signal;Malmö;14
2026-06-07;Business Controller;Framåtblickande signal;Västerås;9
2026-06-07;Business Controller;Framåtblickande signal;Ludvika;9
2026-06-07;Systemutvecklare;Framåtblickande signal;Stockholm;423
2026-06-07;Systemutvecklare;Framåtblickande signal;Göteborg;220
2026-06-07;Systemutvecklare;Framåtblickande signal;Linköping;79
2026-06-07;Systemutvecklare;Framåtblickande signal;Lund;52
2026-06-07;Systemutvecklare;Framåtblickande signal;Malmö;50
2026-06-07;Mekanikkonstruktör;Struktur / transformation;Stockholm;96
2026-06-07;Mekanikkonstruktör;Struktur / transformation;Linköping;87
2026-06-07;Mekanikkonstruktör;Struktur / transformation;Göteborg;79
2026-06-07;Mekanikkonstruktör;Struktur / transformation;Malmö;36
2026-06-07;Mekanikkonstruktör;Struktur / transformation;Karlskoga;33
2026-06-07;Elingenjör;Struktur / transformation;Stockholm;157
2026-06-07;Elingenjör;Struktur / transformation;Göteborg;88
2026-06-07;Elingenjör;Struktur / transformation;Västerås;64
2026-06-07;Elingenjör;Struktur / transformation;Ludvika;64
2026-06-07;Elingenjör;Struktur / transformation;Linköping;31
2026-06-07;Sjuksköterska;Strukturell brist;Stockholm;134
2026-06-07;Sjuksköterska;Strukturell brist;Uppsala;86
2026-06-07;Sjuksköterska;Strukturell brist;Linköping;55
2026-06-07;Sjuksköterska;Strukturell brist;Malmö;51
2026-06-07;Sjuksköterska;Strukturell brist;Luleå;49
2026-06-07;Undersköterska;Strukturell brist;Stockholm;75
2026-06-07;Undersköterska;Strukturell brist;Göteborg;25
2026-06-07;Undersköterska;Strukturell brist;Linköping;21
2026-06-07;Undersköterska;Strukturell brist;Uppsala;16
2026-06-07;Undersköterska;Strukturell brist;Norrtälje;15
2026-06-07;Kundtjänstmedarbetare;Volym / cykel;Stockholm;81
2026-06-07;Kundtjänstmedarbetare;Volym / cykel;Göteborg;29
2026-06-07;Kundtjänstmedarbetare;Volym / cykel;Malmö;17
2026-06-07;Kundtjänstmedarbetare;Volym / cykel;Helsingborg;13
2026-06-07;Kundtjänstmedarbetare;Volym / cykel;Linköping;12
2026-06-07;Ekonomiassistent;Volym / cykel;Stockholm;29
2026-06-07;Ekonomiassistent;Volym / cykel;Göteborg;11
2026-06-07;Ekonomiassistent;Volym / cykel;Linköping;5
2026-06-07;Ekonomiassistent;Volym / cykel;Jönköping;4
2026-06-07;Ekonomiassistent;Volym / cykel;Malmö;4
2026-06-07;Lagerarbetare;Volym / cykel;Stockholm;85
2026-06-07;Lagerarbetare;Volym / cykel;Göteborg;75
2026-06-07;Lagerarbetare;Volym / cykel;Jönköping;43
2026-06-07;Lagerarbetare;Volym / cykel;Malmö;29
2026-06-07;Lagerarbetare;Volym / cykel;Borås;27
2026-06-07;Business Controller;Framåtblickande signal;Stockholm;56
2026-06-07;Business Controller;Framåtblickande signal;Göteborg;37
2026-06-07;Business Controller;Framåtblickande signal;Malmö;14
2026-06-07;Business Controller;Framåtblickande signal;Västerås;9
2026-06-07;Business Controller;Framåtblickande signal;Ludvika;9
2026-06-07;Systemutvecklare;Framåtblickande signal;Stockholm;423
2026-06-07;Systemutvecklare;Framåtblickande signal;Göteborg;220
2026-06-07;Systemutvecklare;Framåtblickande signal;Linköping;79
2026-06-07;Systemutvecklare;Framåtblickande signal;Lund;52
2026-06-07;Systemutvecklare;Framåtblickande signal;Malmö;50
2026-06-07;Mekanikkonstruktör;Struktur / transformation;Stockholm;96
2026-06-07;Mekanikkonstruktör;Struktur / transformation;Linköping;87
2026-06-07;Mekanikkonstruktör;Struktur / transformation;Göteborg;79
2026-06-07;Mekanikkonstruktör;Struktur / transformation;Malmö;36
2026-06-07;Mekanikkonstruktör;Struktur / transformation;Karlskoga;33
2026-06-07;Elingenjör;Struktur / transformation;Stockholm;157
2026-06-07;Elingenjör;Struktur / transformation;Göteborg;88
2026-06-07;Elingenjör;Struktur / transformation;Västerås;64
2026-06-07;Elingenjör;Struktur / transformation;Ludvika;64
2026-06-07;Elingenjör;Struktur / transformation;Linköping;31
2026-06-07;Sjuksköterska;Strukturell brist;Stockholm;134
2026-06-07;Sjuksköterska;Strukturell brist;Uppsala;86
2026-06-07;Sjuksköterska;Strukturell brist;Linköping;55
2026-06-07;Sjuksköterska;Strukturell brist;Malmö;51
2026-06-07;Sjuksköterska;Strukturell brist;Luleå;49
2026-06-07;Undersköterska;Strukturell brist;Stockholm;75
2026-06-07;Undersköterska;Strukturell brist;Göteborg;25
2026-06-07;Undersköterska;Strukturell brist;Linköping;21
2026-06-07;Undersköterska;Strukturell brist;Uppsala;16
2026-06-07;Undersköterska;Strukturell brist;Norrtälje;15
2026-06-08;Kundtjänstmedarbetare;Volym / cykel;Stockholm;80
2026-06-08;Kundtjänstmedarbetare;Volym / cykel;Göteborg;28
2026-06-08;Kundtjänstmedarbetare;Volym / cykel;Malmö;17
2026-06-08;Kundtjänstmedarbetare;Volym / cykel;Helsingborg;12
2026-06-08;Kundtjänstmedarbetare;Volym / cykel;Linköping;9
2026-06-08;Ekonomiassistent;Volym / cykel;Stockholm;29
2026-06-08;Ekonomiassistent;Volym / cykel;Göteborg;11
2026-06-08;Ekonomiassistent;Volym / cykel;Jönköping;4
2026-06-08;Ekonomiassistent;Volym / cykel;Malmö;4
2026-06-08;Ekonomiassistent;Volym / cykel;Linköping;4
2026-06-08;Lagerarbetare;Volym / cykel;Stockholm;83
2026-06-08;Lagerarbetare;Volym / cykel;Göteborg;75
2026-06-08;Lagerarbetare;Volym / cykel;Jönköping;41
2026-06-08;Lagerarbetare;Volym / cykel;Helsingborg;27
2026-06-08;Lagerarbetare;Volym / cykel;Malmö;26
2026-06-08;Business Controller;Framåtblickande signal;Stockholm;52
2026-06-08;Business Controller;Framåtblickande signal;Göteborg;32
2026-06-08;Business Controller;Framåtblickande signal;Malmö;13
2026-06-08;Business Controller;Framåtblickande signal;Västerås;9
2026-06-08;Business Controller;Framåtblickande signal;Ludvika;8
2026-06-08;Systemutvecklare;Framåtblickande signal;Stockholm;418
2026-06-08;Systemutvecklare;Framåtblickande signal;Göteborg;217
2026-06-08;Systemutvecklare;Framåtblickande signal;Linköping;79
2026-06-08;Systemutvecklare;Framåtblickande signal;Lund;52
2026-06-08;Systemutvecklare;Framåtblickande signal;Malmö;50
2026-06-08;Mekanikkonstruktör;Struktur / transformation;Stockholm;93
2026-06-08;Mekanikkonstruktör;Struktur / transformation;Linköping;84
2026-06-08;Mekanikkonstruktör;Struktur / transformation;Göteborg;78
2026-06-08;Mekanikkonstruktör;Struktur / transformation;Malmö;34
2026-06-08;Mekanikkonstruktör;Struktur / transformation;Karlskoga;32
2026-06-08;Elingenjör;Struktur / transformation;Stockholm;151
2026-06-08;Elingenjör;Struktur / transformation;Göteborg;85
2026-06-08;Elingenjör;Struktur / transformation;Västerås;64
2026-06-08;Elingenjör;Struktur / transformation;Ludvika;64
2026-06-08;Elingenjör;Struktur / transformation;Linköping;30
2026-06-08;Sjuksköterska;Strukturell brist;Stockholm;126
2026-06-08;Sjuksköterska;Strukturell brist;Uppsala;78
2026-06-08;Sjuksköterska;Strukturell brist;Linköping;49
2026-06-08;Sjuksköterska;Strukturell brist;Malmö;47
2026-06-08;Sjuksköterska;Strukturell brist;Luleå;46
2026-06-08;Undersköterska;Strukturell brist;Stockholm;70
2026-06-08;Undersköterska;Strukturell brist;Göteborg;24
2026-06-08;Undersköterska;Strukturell brist;Linköping;21
2026-06-08;Undersköterska;Strukturell brist;Uppsala;16
2026-06-08;Undersköterska;Strukturell brist;Norrtälje;15
2026-06-09;Kundtjänstmedarbetare;Volym / cykel;Stockholm;79
2026-06-09;Kundtjänstmedarbetare;Volym / cykel;Göteborg;28
2026-06-09;Kundtjänstmedarbetare;Volym / cykel;Malmö;17
2026-06-09;Kundtjänstmedarbetare;Volym / cykel;Helsingborg;12
2026-06-09;Kundtjänstmedarbetare;Volym / cykel;Linköping;8
2026-06-09;Ekonomiassistent;Volym / cykel;Stockholm;31
2026-06-09;Ekonomiassistent;Volym / cykel;Göteborg;12
2026-06-09;Ekonomiassistent;Volym / cykel;Uppsala;5
2026-06-09;Ekonomiassistent;Volym / cykel;Malmö;4
2026-06-09;Ekonomiassistent;Volym / cykel;Jönköping;4
2026-06-09;Lagerarbetare;Volym / cykel;Stockholm;85
2026-06-09;Lagerarbetare;Volym / cykel;Göteborg;73
2026-06-09;Lagerarbetare;Volym / cykel;Jönköping;39
2026-06-09;Lagerarbetare;Volym / cykel;Helsingborg;26
2026-06-09;Lagerarbetare;Volym / cykel;Borås;26
2026-06-09;Business Controller;Framåtblickande signal;Stockholm;49
2026-06-09;Business Controller;Framåtblickande signal;Göteborg;33
2026-06-09;Business Controller;Framåtblickande signal;Malmö;14
2026-06-09;Business Controller;Framåtblickande signal;Västerås;9
2026-06-09;Business Controller;Framåtblickande signal;Ludvika;8
2026-06-09;Systemutvecklare;Framåtblickande signal;Stockholm;420
2026-06-09;Systemutvecklare;Framåtblickande signal;Göteborg;214
2026-06-09;Systemutvecklare;Framåtblickande signal;Linköping;83
2026-06-09;Systemutvecklare;Framåtblickande signal;Lund;53
2026-06-09;Systemutvecklare;Framåtblickande signal;Malmö;50
2026-06-09;Mekanikkonstruktör;Struktur / transformation;Stockholm;99
2026-06-09;Mekanikkonstruktör;Struktur / transformation;Linköping;89
2026-06-09;Mekanikkonstruktör;Struktur / transformation;Göteborg;83
2026-06-09;Mekanikkonstruktör;Struktur / transformation;Malmö;36
2026-06-09;Mekanikkonstruktör;Struktur / transformation;Karlskoga;32
2026-06-09;Elingenjör;Struktur / transformation;Stockholm;155
2026-06-09;Elingenjör;Struktur / transformation;Göteborg;85
2026-06-09;Elingenjör;Struktur / transformation;Västerås;67
2026-06-09;Elingenjör;Struktur / transformation;Ludvika;64
2026-06-09;Elingenjör;Struktur / transformation;Malmö;29
2026-06-09;Sjuksköterska;Strukturell brist;Stockholm;126
2026-06-09;Sjuksköterska;Strukturell brist;Uppsala;82
2026-06-09;Sjuksköterska;Strukturell brist;Luleå;50
2026-06-09;Sjuksköterska;Strukturell brist;Linköping;50
2026-06-09;Sjuksköterska;Strukturell brist;Malmö;47
2026-06-09;Undersköterska;Strukturell brist;Stockholm;68
2026-06-09;Undersköterska;Strukturell brist;Göteborg;26
2026-06-09;Undersköterska;Strukturell brist;Linköping;22
2026-06-09;Undersköterska;Strukturell brist;Uppsala;19
2026-06-09;Undersköterska;Strukturell brist;Norrtälje;15
2026-06-09;Kundtjänstmedarbetare;Volym / cykel;Stockholm;79
2026-06-09;Kundtjänstmedarbetare;Volym / cykel;Göteborg;28
2026-06-09;Kundtjänstmedarbetare;Volym / cykel;Malmö;17
2026-06-09;Kundtjänstmedarbetare;Volym / cykel;Helsingborg;12
2026-06-09;Kundtjänstmedarbetare;Volym / cykel;Linköping;8
2026-06-09;Ekonomiassistent;Volym / cykel;Stockholm;31
2026-06-09;Ekonomiassistent;Volym / cykel;Göteborg;12
2026-06-09;Ekonomiassistent;Volym / cykel;Uppsala;5
2026-06-09;Ekonomiassistent;Volym / cykel;Malmö;4
2026-06-09;Ekonomiassistent;Volym / cykel;Jönköping;4
2026-06-09;Lagerarbetare;Volym / cykel;Stockholm;85
2026-06-09;Lagerarbetare;Volym / cykel;Göteborg;73
2026-06-09;Lagerarbetare;Volym / cykel;Jönköping;39
2026-06-09;Lagerarbetare;Volym / cykel;Helsingborg;26
2026-06-09;Lagerarbetare;Volym / cykel;Borås;26
2026-06-09;Business Controller;Framåtblickande signal;Stockholm;49
2026-06-09;Business Controller;Framåtblickande signal;Göteborg;33
2026-06-09;Business Controller;Framåtblickande signal;Malmö;14
2026-06-09;Business Controller;Framåtblickande signal;Västerås;9
2026-06-09;Business Controller;Framåtblickande signal;Ludvika;8
2026-06-09;Systemutvecklare;Framåtblickande signal;Stockholm;420
2026-06-09;Systemutvecklare;Framåtblickande signal;Göteborg;214
2026-06-09;Systemutvecklare;Framåtblickande signal;Linköping;83
2026-06-09;Systemutvecklare;Framåtblickande signal;Lund;53
2026-06-09;Systemutvecklare;Framåtblickande signal;Malmö;50
2026-06-09;Mekanikkonstruktör;Struktur / transformation;Stockholm;99
2026-06-09;Mekanikkonstruktör;Struktur / transformation;Linköping;89
2026-06-09;Mekanikkonstruktör;Struktur / transformation;Göteborg;83
2026-06-09;Mekanikkonstruktör;Struktur / transformation;Malmö;36
2026-06-09;Mekanikkonstruktör;Struktur / transformation;Karlskoga;32
2026-06-09;Elingenjör;Struktur / transformation;Stockholm;155
2026-06-09;Elingenjör;Struktur / transformation;Göteborg;85
2026-06-09;Elingenjör;Struktur / transformation;Västerås;67
2026-06-09;Elingenjör;Struktur / transformation;Ludvika;64
2026-06-09;Elingenjör;Struktur / transformation;Malmö;29
2026-06-09;Sjuksköterska;Strukturell brist;Stockholm;126
2026-06-09;Sjuksköterska;Strukturell brist;Uppsala;82
2026-06-09;Sjuksköterska;Strukturell brist;Luleå;50
2026-06-09;Sjuksköterska;Strukturell brist;Linköping;50
2026-06-09;Sjuksköterska;Strukturell brist;Malmö;47
2026-06-09;Undersköterska;Strukturell brist;Stockholm;69
2026-06-09;Undersköterska;Strukturell brist;Göteborg;26
2026-06-09;Undersköterska;Strukturell brist;Linköping;22
2026-06-09;Undersköterska;Strukturell brist;Uppsala;19
2026-06-09;Undersköterska;Strukturell brist;Norrtälje;15
2026-06-09;Kundtjänstmedarbetare;Volym / cykel;Stockholm;79
2026-06-09;Kundtjänstmedarbetare;Volym / cykel;Göteborg;28
2026-06-09;Kundtjänstmedarbetare;Volym / cykel;Malmö;17
2026-06-09;Kundtjänstmedarbetare;Volym / cykel;Helsingborg;12
2026-06-09;Kundtjänstmedarbetare;Volym / cykel;Linköping;8
2026-06-09;Ekonomiassistent;Volym / cykel;Stockholm;31
2026-06-09;Ekonomiassistent;Volym / cykel;Göteborg;12
2026-06-09;Ekonomiassistent;Volym / cykel;Uppsala;5
2026-06-09;Ekonomiassistent;Volym / cykel;Malmö;4
2026-06-09;Ekonomiassistent;Volym / cykel;Jönköping;4
2026-06-09;Lagerarbetare;Volym / cykel;Stockholm;85
2026-06-09;Lagerarbetare;Volym / cykel;Göteborg;73
2026-06-09;Lagerarbetare;Volym / cykel;Jönköping;39
2026-06-09;Lagerarbetare;Volym / cykel;Helsingborg;26
