Datum;Roll;Grupp;Kommun;Antal annonser
2026-05-25;Systemutvecklare;Framåtblickande signal;Lund;57
2026-05-25;Systemutvecklare;Framåtblickande signal;Malmö;57
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Stockholm;108
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Linköping;93
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Göteborg;80
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Västerås;27
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Finspång;25
2026-05-25;Elingenjör;Struktur / transformation;Stockholm;153
2026-05-25;Elingenjör;Struktur / transformation;Göteborg;89
2026-05-25;Elingenjör;Struktur / transformation;Västerås;62
2026-05-25;Elingenjör;Struktur / transformation;Ludvika;62
2026-05-25;Elingenjör;Struktur / transformation;Linköping;29
2026-05-25;Sjuksköterska;Strukturell brist;Stockholm;143
2026-05-25;Sjuksköterska;Strukturell brist;Uppsala;83
2026-05-25;Sjuksköterska;Strukturell brist;Malmö;52
2026-05-25;Sjuksköterska;Strukturell brist;Linköping;51
2026-05-25;Sjuksköterska;Strukturell brist;Luleå;44
2026-05-25;Undersköterska;Strukturell brist;Stockholm;86
2026-05-25;Undersköterska;Strukturell brist;Göteborg;27
2026-05-25;Undersköterska;Strukturell brist;Norrtälje;24
2026-05-25;Undersköterska;Strukturell brist;Nacka;20
2026-05-25;Undersköterska;Strukturell brist;Varberg;20
